-0.015809174311799900625175041568581946194171905517578125,-0.1984765345187080309852234449863317422568798065185546875,0.34220391000456851227085053324117325246334075927734375,0.01167501000731093092899204322065997985191643238067626953125,-0.401871887540635575053471484352485276758670806884765625,-0.228112194352724395596254680640413425862789154052734375,0.11885889293745156847226240870440960861742496490478515625,0.09895117599591281287718658177254837937653064727783203125,0.055797941691838250088952833039002143777906894683837890625,0.01126163125114522552128182297792591270990669727325439453125,0.01501103148008979364103065989866081508807837963104248046875,0.33167789248879875341202705385512672364711761474609375,-0.12085103527933328815269220513073378242552280426025390625,-0.194300312541770991980882854477385990321636199951171875,0.393155772396940050850133729909430257976055145263671875,0.302562186913590824843822701950557529926300048828125,-0.1167356253332895998919838120855274610221385955810546875,-0.06403821250794554387208989965074579231441020965576171875,0.311249972924362350301663582285982556641101837158203125,-0.14716378363472326640248866169713437557220458984375,0.18009182132356948979889921247377060353755950927734375,-0.1503147035744327453254953752548317424952983856201171875,0.354090953005092801131326041286229155957698822021484375,-0.2991008831661996492101707190158776938915252685546875,-0.168753957130439447009706555036245845258235931396484375,-0.1661051213463782538770630026192520745098590850830078125,-0.280279516736138545329737326028407551348209381103515625,-0.342312576219441278002619810649775899946689605712890625,-0.058670391573737983026415321319291251711547374725341796875,-0.0279171207868132813245676260294203530065715312957763671875,0.492993326202113113509994946070946753025054931640625,0.0395388204620578942449782289259019307792186737060546875
0.292142033906546194632625201847986318171024322509765625,0.2688152102065346493731112786917947232723236083984375,-0.11717571663599864184579502079941448755562305450439453125,-0.03864742092129354322782575081873801536858081817626953125,-0.01970320003190563495909515268067480064928531646728515625,-0.1772827153412399880938465912549872882664203643798828125,-0.1319937995077846704106150355073623359203338623046875,0.2302959153773709577439632312234607525169849395751953125,-0.431516116833962126708712503386777825653553009033203125,-0.1240832849415809124860032852666336111724376678466796875,-0.000484843825631809332253607802698525119922123849391937255859375,0.2099728848268811176591697176263551227748394012451171875,-0.350925188790199238386691149571561254560947418212890625,-0.308532476921662468516416311103967018425464630126953125,0.26971764369057715793331908571417443454265594482421875,0.027632492200344464794437016053052502684295177459716796875,0.12113751559045649042190007094177417457103729248046875,-0.188339351352966588581949736180831678211688995361328125,0.60566316278969234421225564801716245710849761962890625,-0.421778107349045805474219150710268877446651458740234375,0.1293383660222622300040029585943557322025299072265625,-0.19232451089503277419368032497004605829715728759765625,0.275471858394571389450078413574374280869960784912109375,0.2368955105270408589834829626852297224104404449462890625,0.1294464530584530093104689285610220395028591156005859375,-0.1503841382379611235631244881005841307342052459716796875,-0.19739694522809703158827687730081379413604736328125,-0.1360729965475897806914673537903581745922565460205078125,0.049741531608729246116684663547857780940830707550048828125,0.2563734552503802444078928601811639964580535888671875,0.082745421420551579227975480534951202571392059326171875,-0.07672664062067628687469067472193273715674877166748046875
0.188582524309415189289751424439600668847560882568359375,-0.2388842850728704336749075309853651560842990875244140625,0.259301901420057101521621234496706165373325347900390625,0.394146487161005476540509562255465425550937652587890625,0.1949010228971827796140559030391159467399120330810546875,-0.00699355576262494262052005211671712459065020084381103515625,0.0760145741340639002903145637901616282761096954345703125,0.0138049154936101363400080543897274765186011791229248046875,-0.414769684484591671935760359701816923916339874267578125,-0.0016903228361096907760019458777378531522117555141448974609375,0.1624387965517472831589174120381358079612255096435546875,-0.031559123581573235439723390527433366514742374420166015625,-0.12154497640825578930190431492519564926624298095703125,0.1370653238430481479781519738025963306427001953125,-0.07059655422725312490239701901373337022960186004638671875,-0.292851364428093507985551013916847296059131622314453125,0.0188678894894875014143220681717139086686074733734130859375,-0.06927165224344744576256971413386054337024688720703125,0.1258247920989931378787929361351416446268558502197265625,-0.022238101854164145365633231676838477142155170440673828125,0.1365854307783141707854923652121215127408504486083984375,0.0221393914250626148987333152717837947420775890350341796875,-0.07675004619362101043744672779212123714387416839599609375,-0.2575519418597951304406024064519442617893218994140625,-0.137150823139239930181787485707900486886501312255859375,0.32739242392248957269629272559541277587413787841796875,-0.1160105285744312542117739894820260815322399139404296875,-0.2101492629598274153313042234003660269081592559814453125,-0.1277315150175971913970585092101828195154666900634765625,0.32894825144927997140342768034315668046474456787109375,-0.06517109322497705026222547530778683722019195556640625,0.057441493137979297844974979625476407818496227264404296875
0.1541161187870399851274072489104582928121089935302734375,0.12057716598871805191439676718800910748541355133056640625,-0.2140332498694366147873324734973721206188201904296875,0.06212350748104027153839723496275837533175945281982421875,0.10146268470722995258537224572137347422540187835693359375,-0.0269978600528441060879547563899905071593821048736572265625,0.09997966472904583346004159238873398862779140472412109375,0.3355951517825037644371377609786577522754669189453125,-0.10344695953858358550281337784326751716434955596923828125,-0.2099810868828943799524466840011882595717906951904296875,-0.44354031198044052697326833367696963250637054443359375,0.1708488682471545894170361634678556583821773529052734375,-0.10487201160054648862995918534579686820507049560546875,0.061476465076329249448416902623648638837039470672607421875,-0.0424135570902947900417956361707183532416820526123046875,-0.0267428825113177615069304238204495050013065338134765625,-0.481444729936945259307634614742710255086421966552734375,0.36349625576944522009625870850868523120880126953125,0.12258279298089493070111899442053982056677341461181640625,0.17909494535583070362605440095649100840091705322265625,-0.1663995587276591303638184626834117807447910308837890625,-0.1480302974294145645917097908750292845070362091064453125,-0.1314644328252498051146091029295348562300205230712890625,-0.023939292949633435292344785239038174040615558624267578125,0.10397862060224161151467114905244670808315277099609375,-0.136547392601017836266663607602822594344615936279296875,-0.3654106535552983370251922679017297923564910888671875,0.134937185928361291775701147344079799950122833251953125,-0.23481706523331646874197531360550783574581146240234375,-0.2444031794396668288982255035080015659332275390625,-0.06693197967723128749550909333265735767781734466552734375,-0.07863695387302623018843661384380538947880268096923828125
0.08435306705227287038528771745404810644686222076416015625,-0.0581065599208649696816308960478636436164379119873046875,0.11000927260470237667444592943866155110299587249755859375,0.17393874401344000535374334504012949764728546142578125,-0.02089595479243362696752939200450782664120197296142578125,0.09399880071505796463871007517809630371630191802978515625,0.448232076796337752799814779791631735861301422119140625,0.0905051358386485260698606225560070015490055084228515625,-0.0158164759659065456975923780191806145012378692626953125,0.1867392255622584984475764713351964019238948822021484375,-0.07583006070732729864136700825838488526642322540283203125,0.251813537887219218713852342261816374957561492919921875,-0.05664132023711150598632713126789894886314868927001953125,-0.053528397883034338489149916995302191935479640960693359375,0.0214225246676704624004816679416762781329452991485595703125,-0.25348147429045042589024205881287343800067901611328125,0.1761583138936165526811095105585991404950618743896484375,0.10438796189532963121227027158965938724577426910400390625,-0.47520086299018926556669839555979706346988677978515625,0.1189294558975155791102906732703559100627899169921875,0.2363238413397264758852855948134674690663814544677734375,-0.0438684482766815986298780671859276480972766876220703125,-0.5415050141758481760945187488687224686145782470703125,-0.127634485574670331065050277175032533705234527587890625,0.048400826845826437627717808709348901174962520599365234375,0.0839784363344982243138048261243966408073902130126953125,-0.1171964618670105762188171638626954518258571624755859375,0.135219283407520374229449089398258365690708160400390625,-0.121045166853058938638554309363826178014278411865234375,-0.033607605602957592305646272734520607627928256988525390625,-0.089192610768715263613870547487749718129634857177734375,-0.07553411964319366178610692941219895146787166595458984375
0.06388530910868077394848540961902472190558910369873046875,-0.359841749685044565154612428159452974796295166015625,0.0640157558914824786899799846651148982346057891845703125,0.1947948230966653204720984149389551021158695220947265625,0.349744732523411261393420090826111845672130584716796875,0.01303590564486492055229494013701696530915796756744384765625,-0.237465183596020867895504125044681131839752197265625,0.06267949671611948436744654600261128507554531097412109375,0.1814978932045242798754003388239652849733829498291015625,0.2144707737723756391101659346531960181891918182373046875,-0.14925498713600193756434464376070536673069000244140625,0.2208373522835977154077369277729303576052188873291015625,-0.2429327259593294929818085847728070802986621856689453125,0.1365914145755817987737401608683285303413867950439453125,-0.118208602855805811060463383910246193408966064453125,0.267720312015810313344132964630261994898319244384765625,0.194623573262615201517888863236294128000736236572265625,-0.306536191535796420648551929843961261212825775146484375,-0.2749616032407697918671374281984753906726837158203125,0.01554790796243021681888318852315933327190577983856201171875,-0.083019620287910489420113435699022375047206878662109375,0.1680611297293303774136319361787172965705394744873046875,0.07590022017224373751531629750388674437999725341796875,0.00894397812927367162616487661352948634885251522064208984375,0.09346768862136579925081747433068812824785709381103515625,0.137804346426499524369546634261496365070343017578125,0.09398044096111023149031638013184419833123683929443359375,-0.134209290806243719540447045801556669175624847412109375,0.10058172286418558261100741901827859692275524139404296875,-0.049607791028317797799029875704945879988372325897216796875,0.06646259738107219983138662655619555152952671051025390625,0.017701228257580976788165827429111232049763202667236328125
0.2445566204746767724476086414142628200352191925048828125,-0.077434294939724257478275148969260044395923614501953125,0.175066848765692617551081866622553206980228424072265625,0.1004772977363175556764218754324247129261493682861328125,-0.1793466139360061217811193046145490370690822601318359375,0.0738055518523632880789620003270101733505725860595703125,0.07237312685072626317062116640954627655446529388427734375,0.055438501468539271022084591322709457017481327056884765625,-0.230696589049563749451721150762750767171382904052734375,-0.1113324583534198997103459305435535497963428497314453125,0.112972802452852183474618641412234865128993988037109375,-0.019133746367224334361534232584745041094720363616943359375,0.12436393247077516532872465404579997994005680084228515625,-0.1691864552478177519123647698506829328835010528564453125,-0.299497022991908112832248889390029944479465484619140625,-0.16961165062512650880677256282069720327854156494140625,-0.059584750328997355961480053565537673421204090118408203125,-0.05421498613891280460297394938606885261833667755126953125,0.2312110834331684017239894046724657528102397918701171875,0.0726648423323200953749534392045461572706699371337890625,0.2122123406979179172093807892451877705752849578857421875,-0.0791017007335249322519388215368962846696376800537109375,0.2060749215355845986863414509571157395839691162109375,0.1318679179073848628522824810715974308550357818603515625,-0.36360436035938847876280988202779553830623626708984375,0.0199783758685733447979515631232061423361301422119140625,-0.101045894964825577755362928655813448131084442138671875,-0.12284459830054846041225147246223059482872486114501953125,-0.1724044254387155916674601030535995960235595703125,-0.1720460732123829661333047624793834984302520751953125,0.03511198601135946673057475209134281612932682037353515625,0.17010457885060692451162367433425970375537872314453125
0.108524106223471250576295688006212003529071807861328125,0.048191293149516402360976741192644112743437290191650390625,-0.15171272871165208950827718581422232091426849365234375,-0.18593935159525198930197120716911740601062774658203125,-0.09098396556436981474913494594147778116166591644287109375,-0.0253218307999143986408707718283039866946637630462646484375,-0.1515468009193700893444400890075485222041606903076171875,0.134322606309095871068848282448016107082366943359375,-0.01717131995447196413095980460639111697673797607421875,0.2208153707720339198328218799360911361873149871826171875,-0.339474313966477481141481575832585804164409637451171875,0.0780811287175599277876614223714568652212619781494140625,0.00742958416108334233907140031760718557052314281463623046875,-0.06833332027160500532492193315192707814276218414306640625,-0.0217153938155718075064815053565325797535479068756103515625,0.2141451880494761594864172593588591553270816802978515625,-0.048240464828631014759796613589060143567621707916259765625,0.329494504057322112888783749440335668623447418212890625,0.18098829454476506040094818672514520585536956787109375,-0.059512821724903526565686462390658562071621417999267578125,0.043720253337617108468915461116921505890786647796630859375,-0.18125988647464008618470643341424874961376190185546875,-0.1773281557211855707922865121872746385633945465087890625,-0.4864669291535943518312024025362916290760040283203125,-0.1587286445869031392685855053059640340507030487060546875,-0.137157615035119195834312222359585575759410858154296875,0.171693657416517153624369029785157181322574615478515625,0.1159355354719782960071228217202587984502315521240234375,0.233619909171560335980899481000960804522037506103515625,-0.06537251336549713964796382015265407972037792205810546875,0.027768391785858083375959637351115816272795200347900390625,-0.263382448250856160409938411248731426894664764404296875
0.31506664861465127902562244344153441488742828369140625,0.1558154460395095031177703503999509848654270172119140625,-0.213758270358409330214044530293904244899749755859375,-0.1143285600702800552941340583856799639761447906494140625,-0.22007358759404294090700204833410680294036865234375,-0.378128011777610684163164478377439081668853759765625,0.05493581454775113559474419844264048151671886444091796875,-0.1669940885247203909980129310497432015836238861083984375,0.159993649118910230555457019363529980182647705078125,-0.1836437921056917887963066959855495952069759368896484375,0.01241656035604090345392247485278858221136033535003662109375,-0.0353793011806531609853010422739316709339618682861328125,-0.050128767481080360735035128527670167386531829833984375,0.22377674765808308610104404579033143818378448486328125,-0.07425198049535823574540671643262612633407115936279296875,0.02607990254152274534060751420838641934096813201904296875,-0.1491821930905368187580961603089235723018646240234375,0.1548267058175420707311076284895534627139568328857421875,0.1380843915770559038325160372551181353628635406494140625,-0.023118136275647259425536361732156365178525447845458984375,-0.11590771896530584206264080648907111026346683502197265625,-0.140512203668467894335236678671208210289478302001953125,-0.5109552486196264897699848006595857441425323486328125,-0.193947184491023050245672720848233439028263092041015625,0.1190815879900206375463511676571215502917766571044921875,-0.440619704604317374840860566109768114984035491943359375,-0.12327368540785539618998001287764054723083972930908203125,0.006174174491520465109239967915755187277682125568389892578125,-0.1012398534528026472489870002391398884356021881103515625,-0.07536763756957641502420841561615816317498683929443359375,-0.260801565080719555123067721069674007594585418701171875,0.0796203056130120045974507547725806944072246551513671875
-0.00870271997292197847795325316155867767520248889923095703125,0.178164294938506329035732278498471714556217193603515625,0.105776184978911225176290145100210793316364288330078125,0.1500793029541618028854799149485188536345958709716796875,0.140517404164807235833478671338525600731372833251953125,0.31672883561547138242531218566000461578369140625,-0.51353009438914620776728270357125438749790191650390625,0.0460931986274043803408773101182305254042148590087890625,-0.04256267888196892112961933207770925946533679962158203125,0.1309070495978235382228405114801716990768909454345703125,-0.344746455210209135078258668727357871830463409423828125,-0.23582809980461216792235745742800645530223846435546875,-0.1981632298100062528067866196579416282474994659423828125,0.1680558842693560261949414780247025191783905029296875,0.1840222028555420219486649102691444568336009979248046875,0.2106101213715954878491487534120096825063228607177734375,0.0306941606741867496765951983661580015905201435089111328125,-0.11675132477736023528525066694783163256943225860595703125,-0.054392350059601753120563927268449333496391773223876953125,-0.119029434020776481162329218932427465915679931640625,-0.270448199256046295513300492530106566846370697021484375,0.1180129417823463366943315122625790536403656005859375,-0.1312951837845713620733789639416499994695186614990234375,0.045729309493059484836852135458684642799198627471923828125,-0.2245089001560618691133441870988463051617145538330078125,-0.041585585778224742892206222677486948668956756591796875,-0.150709390590431369094659430629690177738666534423828125,0.0075319176266595011526305825100280344486236572265625,-0.1622571399628254529279303142175194807350635528564453125,0.2328230224331918341018621276816702447831630706787109375,-0.23846052200802081433295143142458982765674591064453125,-0.0717912939136683692087359531797119416296482086181640625
