-0.01107428591365161064941080582002541632391512393951416015625,-0.199716069282330932477265150737366639077663421630859375,0.343339729340319532724379314458929002285003662109375,0.0173066807051419808971548519593852688558399677276611328125,-0.40467464348824255804260019431239925324916839599609375,-0.228905112934921106671026791445910930633544921875,0.11840538519534014871847915628677583299577236175537109375,0.10320255416938291237460845195528236217796802520751953125,0.05307289574450450853060345934864017181098461151123046875,0.011072031862277488534207492421046481467783451080322265625,0.0165573631083303814126583830557137844152748584747314453125,0.335742219110620354616258964597363956272602081298828125,-0.12376386411506455631492684688055305741727352142333984375,-0.1953809655272590040109292885972536168992519378662109375,0.396599517148834845858829112330568023025989532470703125,0.304150242457031871889938656750018708407878875732421875,-0.11685910624214192188308203412816510535776615142822265625,-0.0648182386846428981730383611647994257509708404541015625,0.312131008706846568845350020637852139770984649658203125,-0.1480258210809987373668406007709563709795475006103515625,0.180005083404540078273470271597034297883510589599609375,-0.151276167111690951205815736102522350847721099853515625,0.35738557232706413824274704893468879163265228271484375,-0.300021061491241025631637739934376440942287445068359375,-0.1706109530155026643427618182613514363765716552734375,-0.1667225009256543544200468431881745345890522003173828125,-0.27748890197942099877792543338728137314319610595703125,-0.342987108075549940178206043128739111125469207763671875,-0.057771910404298333630013217998566688038408756256103515625,-0.0264968609370153131143954539084006682969629764556884765625,0.49147036184149783810681810791720636188983917236328125,0.039992710249647102360714967517196782864630222320556640625
0.294596735992977531992664808058179914951324462890625,0.268215754311907528251168741917354054749011993408203125,-0.11664435522033399228458705465527600608766078948974609375,-0.035943875386038735830762647083247429691255092620849609375,-0.0210567691737817731800763709770762943662703037261962890625,-0.1776572357803967439071612943735090084373950958251953125,-0.1322190149456259344873387817642651498317718505859375,0.232349459273446912188632040852098725736141204833984375,-0.432830789648145586312466548406518995761871337890625,-0.12418683286636096607669088598413509316742420196533203125,0.0002621702845430250931706150918643061231705360114574432373046875,0.211934882049708173124002996701165102422237396240234375,-0.352335703602443206516880991330253891646862030029296875,-0.30905518826086531003483059976133517920970916748046875,0.27135925893758183757853430506656877696514129638671875,0.0284166358083059074346454764281588722951710224151611328125,0.12106941751128640072376896341665997169911861419677734375,-0.188712101783925334519409489075769670307636260986328125,0.60609859510380481584235212721978314220905303955078125,-0.422206119785172362401937107279081828892230987548828125,0.1292787013893235970041217797188437543809413909912109375,-0.192791075245662690829107077661319635808467864990234375,0.277082361418075517889292314066551625728607177734375,0.23644520205564922843421982179279439151287078857421875,0.128555268719601933913310176649247296154499053955078125,-0.1506839123334003105458833715601940639317035675048828125,-0.196035359310386014808358368100016377866268157958984375,-0.1363920762125779007067905013173003681004047393798828125,0.050174471800888804928764130863783066160976886749267578125,0.2570567049738787801516082254238426685333251953125,0.08202629512589622307050518656978965736925601959228515625,-0.076509945460807304851158505698549561202526092529296875
0.189931689482190690920759834625641815364360809326171875,-0.23922207064610023774520186634617857635021209716796875,0.25960414201153592106408041217946447432041168212890625,0.3956788294620086077202358865179121494293212890625,0.19413686485422887439966643796651624143123626708984375,-0.007205820765285149420709132073170621879398822784423828125,0.075889133430135868874089055680087767541408538818359375,0.0149661450921181223006062310787456226535141468048095703125,-0.415511788997147635260631659548380412161350250244140625,-0.00174813977187573597014969006835372056229971349239349365234375,0.162863191992943134867033450063900090754032135009765625,-0.0304483927300269220650452695053900242783129215240478515625,-0.122340655741901727093789986611227504909038543701171875,0.1367691951034715469592839554024976678192615509033203125,-0.0696669975119961482068475788764772005379199981689453125,-0.292411035109656547437140261536114849150180816650390625,0.018830841074123479128576974517272901721298694610595703125,-0.0694833351742750460200426232404424808919429779052734375,0.1260705814565748761335584049447788856923580169677734375,-0.0224781367865094540425818792073187069036066532135009765625,0.13655401601762695573683004113263450562953948974609375,0.02187613028239933365970415479750954546034336090087890625,-0.07584321324089420002234618323200265876948833465576171875,-0.257805683353820314085425025041331537067890167236328125,-0.1376548175261285422710244574773241765797138214111328125,0.327222895952986758683067591846338473260402679443359375,-0.11524443358803883319385619188324199058115482330322265625,-0.2103305185201262694771884298461372964084148406982421875,-0.1274870551073140900744107284481287933886051177978515625,0.32933635995314991529170356443501077592372894287109375,-0.06558004527345846768060511067233164794743061065673828125,0.05756335210927406020875451986285042949020862579345703125
0.1545131917734982318624048502897494472563266754150390625,0.120482229719622579988680399765144102275371551513671875,-0.213946206432370999994674320987542159855365753173828125,0.06255631439737317778249092725673108361661434173583984375,0.101247585464889711115432646693079732358455657958984375,-0.0270586416149513515894131643335640546865761280059814453125,0.099944925564519893068649025735794566571712493896484375,0.33592191952591587966736597081762738525867462158203125,-0.10365601964710995097629364636304671876132488250732421875,-0.209996036190992885206441087575512938201427459716796875,-0.4434213438086611613897503048065118491649627685546875,0.171161420264037744676244301444967277348041534423828125,-0.105095372887093641001143851099186576902866363525390625,0.061393319688799123656774980872796732001006603240966796875,-0.042149400342425154264436315543207456357777118682861328125,-0.0266211008810847415961831075037480331957340240478515625,-0.48145456008673248593510152204544283449649810791015625,0.363436228630963087393723753848462365567684173583984375,0.12265054989822353481709882316863513551652431488037109375,0.1790285421089155837304218721328652463853359222412109375,-0.166406282973256935964201375099946744740009307861328125,-0.1481041361178560278322180465693236328661441802978515625,-0.131211419091882774967672276034136302769184112548828125,-0.0240099615274390505714752208632489782758057117462158203125,0.1038361497337294547804731337237171828746795654296875,-0.13659492313592835888158560919691808521747589111328125,-0.365196462955516498727348562169936485588550567626953125,0.134885393794672292511194200415047816932201385498046875,-0.23474814005243149761525955909746699035167694091796875,-0.244293848209069519583636065362952649593353271484375,-0.067048859332953403278310133828199468553066253662109375,-0.07860226523793058250877407999723800458014011383056640625
0.0845462136414327491973352834975230507552623748779296875,-0.058154442318448053284019039210761548019945621490478515625,0.11005299142304532378222603483663988299667835235595703125,0.174155569971530532757952869360451586544513702392578125,-0.021003150349255504669709893050821847282350063323974609375,0.093968531740781735539513874755357392132282257080078125,0.44821440446668858736956053689937107264995574951171875,0.09066842138843432541417399761485285125672817230224609375,-0.0159210528769820509886745441008315538056194782257080078125,0.1867307096250673537074504793054074980318546295166015625,-0.07576990235508236637418377767971833236515522003173828125,0.25197022275772573696173139978782273828983306884765625,-0.056753114355773882915290329265189939178526401519775390625,-0.053570091403498165671948072485974989831447601318359375,0.0215543629151008463151750760289360187016427516937255859375,-0.25342007699003643583779421533108688890933990478515625,0.176153771573488715507238566715386696159839630126953125,0.10435798922879550854059260700523736886680126190185546875,-0.475167101079138121111355985703994520008563995361328125,0.1188956141503749452947857889739680103957653045654296875,0.2363209184555003228300762430080794729292392730712890625,-0.04390535323632434316909467497680452652275562286376953125,-0.54137905259689078629747882587253116071224212646484375,-0.1276698221448564762869892774688196368515491485595703125,0.0483286721002188779383601513472967781126499176025390625,0.08395485160624947817975538555401726625859737396240234375,-0.11708991912125880918704723399059730581939220428466796875,0.135193636388792282065907102150958962738513946533203125,-0.1210121829145298644192507708794437348842620849609375,-0.03355340313376327376904129096146789379417896270751953125,-0.08925143822871332843771341458705137483775615692138671875,-0.07551725653202935595320610673297778703272342681884765625
0.06710588143998368060305637072815443389117717742919921875,-0.360683633453001750712729744918760843575000762939453125,0.0647833100761824598468052727184840478003025054931640625,0.1986174482845834698974130105852964334189891815185546875,0.34784265953752646627350486596697010099887847900390625,0.0124998087832978339861700334267879952676594257354736328125,-0.2377745830002036819816879642530693672597408294677734375,0.06556701314377945399858305108864442445337772369384765625,0.1796483516174953443123030183414812199771404266357421875,0.21433689839859770831509422350791282951831817626953125,-0.148202798812158753616330386648769490420818328857421875,0.2235990529430542939071102637171861715614795684814453125,-0.2449107226566357986552446845962549559772014617919921875,0.1358567157979795325672967010177671909332275390625,-0.11587599378126266225219609395935549400746822357177734375,0.2688026756490515811748309715767391026020050048828125,0.194538169006261030258286837124614976346492767333984375,-0.307065328582667163015429423467139713466167449951171875,-0.27436094740801875158098255269578658044338226318359375,0.0149586085527089011903978388318137149326503276824951171875,-0.08308164185160317460887569041005917824804782867431640625,0.1674078333193032286363433058795635588467121124267578125,0.07814032792995385945378217229517758823931217193603515625,0.008317886456848729015423060673128929920494556427001953125,0.09220660976340554204622179668149328790605068206787109375,0.1373847847028701607552392260913620702922344207763671875,0.0958767347825618398982072676517418585717678070068359375,-0.1346654632185441402558723211768665350973606109619140625,0.10118870146592980063804390056247939355671405792236328125,-0.048643896322686987210293096950408653356134891510009765625,0.06543127879904254984300138175967731513082981109619140625,0.0180074879097701263941377902710883063264191150665283203125
0.244120932960463055128030873675015754997730255126953125,-0.0772943359599349566479986606282182037830352783203125,0.1749436255342895207842701665867934934794902801513671875,0.09984107905237583902025022553061717189848423004150390625,-0.179028999433965163579074442168348468840122222900390625,0.07389258200467463399974121784907765686511993408203125,0.0724256854321946030861312237902893684804439544677734375,0.05495484882863467535063506375081487931311130523681640625,-0.230388588345431244430727701910655014216899871826171875,-0.11130629252726896571967785121159977279603481292724609375,0.1127956402929180812488851870512007735669612884521484375,-0.0195965286698019068578613399722598842345178127288818359375,0.12469470405343198449177322117975563742220401763916015625,-0.1690628162802390865859791801995015703141689300537109375,-0.29988046336786366996562946951598860323429107666015625,-0.169796457557129631954495607715216465294361114501953125,-0.0595676601056918941790030430638580583035945892333984375,-0.054127133673820500281426149058461305685341358184814453125,0.2311072933043958332888223594636656343936920166015625,0.07276629988306805574271862724344828166067600250244140625,0.2122279697439609924547454511412070132791996002197265625,-0.0789919321592547907240344784440821968019008636474609375,0.205695300695372507160385566749027930200099945068359375,0.1319742141457354855926809023003443144261837005615234375,-0.363395955257984903941093079993152059614658355712890625,0.02004937837607985440246949337961268611252307891845703125,-0.1013659567254448223838636522486922331154346466064453125,-0.12276995908238773347331829199902131222188472747802734375,-0.172506262764026752076773618682636879384517669677734375,-0.1722080354046387762334546778220101259648799896240234375,0.035279936102496745053969107175362296402454376220703125,0.1700544866968738688672857506389846093952655792236328125
0.1093306250938908263936610865130205638706684112548828125,0.04797736965235847861332985075932811014354228973388671875,-0.151520991031251106573307652070070616900920867919921875,-0.18496867100207070588879787464975379407405853271484375,-0.09146715742256039671786993494606576859951019287109375,-0.025456219569868161756165392262118984945118427276611328125,-0.1516264175969126715148860284898546524345874786376953125,0.1350577434864253800750333311952999792993068695068359375,-0.0176409429093782356423592005967293516732752323150634765625,0.220777912215487648328604564085253514349460601806640625,-0.33920523292560711414722618428640998899936676025390625,0.078784860120994171239772185799665749073028564453125,0.006926406995250080668447001386311967507936060428619384765625,-0.06852090383405544382622309740327182225883007049560546875,-0.0211270173903992490582748331462425994686782360076904296875,0.2144236849635128283608764832024462521076202392578125,-0.048263840552824795182562667150705237872898578643798828125,0.32936035435161414852700545452535152435302734375,0.1811434191995868747682152388733811676502227783203125,-0.0596654684579130123456280898608383722603321075439453125,0.043701277429088115911159917459372081793844699859619140625,-0.18142645116159628049246066439081914722919464111328125,-0.17675518991455263506651363059063442051410675048828125,-0.486627331113187511224538184251287020742893218994140625,-0.1590485708791822272445415364927612245082855224609375,-0.137264808861485232416299595570308156311511993408203125,0.172177707203560459436886276307632215321063995361328125,0.1158209129217053767746392622939310967922210693359375,0.2337730639390059039772751248165150173008441925048828125,-0.06512723477829542029216014498160802759230136871337890625,0.0275089378042679584546181814630472217686474323272705078125,-0.2633058185706700360384502346278168261051177978515625
0.313914519744252051847155371433473192155361175537109375,0.1561218463392682609391926007447182200849056243896484375,-0.2140323118000961033491336138467886485159397125244140625,-0.115721367328381952166438395579461939632892608642578125,-0.21937999806202312935710097008268348872661590576171875,-0.377935580547685223695708600644138641655445098876953125,0.05504993118907273996764928369884728454053401947021484375,-0.16804975636870478350459734429023228585720062255859375,0.160667284116068120880527203553356230258941650390625,-0.18358973609628914669400501225027255713939666748046875,0.01203036195398229750430640905278778518550097942352294921875,-0.036389721228402040209548573557185591198503971099853515625,-0.04940690843746979588058110266501898877322673797607421875,0.2240462025600950257686605482376762665808200836181640625,-0.07509526940927331584152426557920989580452442169189453125,0.025679990680365243072014180825135554186999797821044921875,-0.1491475653736537843041531914423103444278240203857421875,0.1550193009713947966954350476953550241887569427490234375,0.1378609238777417089760746193860541097819805145263671875,-0.0228988396512637103208387401309664710424840450286865234375,-0.11587909905312505920438326256771688349545001983642578125,-0.14027302024234156174742338407668285071849822998046875,-0.51177888786574177171218025250709615647792816162109375,-0.19371667481984744529910358323832042515277862548828125,0.11953963374841396205550125841909903101623058319091796875,-0.44046546367617123163284986731014214456081390380859375,-0.123969237937196552490348722130875103175640106201171875,0.006338588085209433294064940156431475770659744739532470703125,-0.10146066960560999603568888005611370317637920379638671875,-0.075720400361135087319297554131480865180492401123046875,-0.2604302459778666811729408436804078519344329833984375,0.07951034049492065880482272177687264047563076019287109375
-0.00892235376563650477155231754977648961357772350311279296875,0.1782132988760446734577413963052094914019107818603515625,0.10573484024080388732347302038760972209274768829345703125,0.1498563401574088682632890368040534667670726776123046875,0.1406284148252656962529982820342411287128925323486328125,0.31675815142358654252774385895463638007640838623046875,-0.51351148619511122195291363823343999683856964111328125,0.04592326682999008091723425195596064440906047821044921875,-0.04245523077714123683090718941457453183829784393310546875,0.1309189338275823788482199461213895119726657867431640625,-0.34481034443403368872083092355751432478427886962890625,-0.2359913111443850131099253530919668264687061309814453125,-0.1980468541635910517673124786597327329218387603759765625,0.1680998424315893746694428045884706079959869384765625,0.1838904655825252254519597272519604302942752838134765625,0.21054332184781976433640693358029238879680633544921875,0.03070109542121461643215951653473894111812114715576171875,-0.11672074643426307016813581185488146729767322540283203125,-0.0544300325566809684030289417933090589940547943115234375,-0.1189924004135962665174020003178156912326812744140625,-0.270440609784623198219577488998766057193279266357421875,0.1180516262635707136485763157907058484852313995361328125,-0.131429959639236704216358475605375133454799652099609375,0.045767346819823702397389553198081557638943195343017578125,-0.2244363450037839269324280166983953677117824554443359375,-0.041560436578378594230098741491019609384238719940185546875,-0.1508221294900449482856430449828621931374073028564453125,0.007557361007472263546291824098943834542296826839447021484375,-0.1622924018028762127574537998953019268810749053955078125,0.232765597433096715906941653884132392704486846923828125,-0.2384029297995362839390764975178171880543231964111328125,-0.07180800650998379885958655677313799969851970672607421875
