0.1732764443963454581432159784526447765529155731201171875,0.062090996003243643930336048697427031584084033966064453125,-0.2852562283570561074697025105706416070461273193359375,0.052078804247471709165662190343937254510819911956787109375,-0.326692662663056132554828536740387789905071258544921875,-0.2427375644083137051776333237285143695771694183349609375,0.2846872075472275387397758095175959169864654541015625,-0.27453392405099730222417520053568296134471893310546875,-0.0913097191608892855274604016813100315630435943603515625,0.2167369058670509662789527283166535198688507080078125,-0.003744014315413325168224734085242744185961782932281494140625,-0.24339870952816633487003628033562563359737396240234375,-0.1140602031060089782688038440028321929275989532470703125,-0.12036992531485059265694559371695504523813724517822265625,-0.1414179540427591141860119705597753636538982391357421875,0.0818111549497443080181113828075467608869075775146484375,0.2347641469296829208612820139023824594914913177490234375,-0.235095288545318970019337712074047885835170745849609375,-0.11055253610547559339760681496045435778796672821044921875,-0.344743431188797355702035929425619542598724365234375,0.029387673905671929386329566114000044763088226318359375,0.01150447352963307294515526990608123014681041240692138671875,-0.0071704982858480474650075819909034180454909801483154296875,-0.212643262123807519348162031747051514685153961181640625,0.231925087383027916931865775040932931005954742431640625,0.2149888622374429292261055479684728197753429412841796875,-0.2082008461152071721045331287314184010028839111328125,0.13106625926081350019813953622360713779926300048828125,0.2157670852202648037465593233719118870794773101806640625,0.11480473108777362878374361798705649562180042266845703125,-0.11724535643734733392218316794242127798497676849365234375,0.2248106485912258201143032465552096255123615264892578125
0.0771832351747244460593577741747139953076839447021484375,0.170540784703374137531994847449823282659053802490234375,0.07053266901801928667747887402583728544414043426513671875,-0.0143151006587816827242409800646782969124615192413330078125,0.0190928804532983879826968376391960191540420055389404296875,-0.047929985344653251722046860550108249299228191375732421875,0.1518411719195436326845793928441707976162433624267578125,-0.040499471852301509311455873785234871320426464080810546875,0.1881812843747002472749585422207019291818141937255859375,0.21484895589477293054159190432983450591564178466796875,0.076377680486009957849802276541595347225666046142578125,0.049652883111088362555474162718383013270795345306396484375,0.08581867344683492826451498558526509441435337066650390625,-0.026819517046289771677880509059832547791302204132080078125,0.0871409456287220163250850646363687701523303985595703125,-0.04132866260002900082870525011458084918558597564697265625,-0.193168213838111280100662270342581905424594879150390625,0.083822726547035986133238338879891671240329742431640625,0.1463451175324748110284645008505322039127349853515625,-0.0180426478645697996316954458961845375597476959228515625,-0.18819265593436484973466349401860497891902923583984375,-0.163017856126345506151409381345729343593120574951171875,-0.0280842738821070574128935248836569371633231639862060546875,0.11363393446520524132647977921806159429252147674560546875,-0.10252979100073124352210385268335812725126743316650390625,0.11437484066115792546991514200271922163665294647216796875,-0.164356505058432578181282224250026047229766845703125,-0.04926425395304782905991913821708294562995433807373046875,0.1059564520041744450917775566267664544284343719482421875,-0.1806868730407551471017768562887795269489288330078125,-0.08210022985368181647203300599358044564723968505859375,-0.176470505186280046672209209646098315715789794921875
-0.421846388615001288702188730894704349339008331298828125,0.405774399978083899487302232955698855221271514892578125,0.5175366358842936609363505340297706425189971923828125,-0.3140411792933528456472913603647612035274505615234375,-0.09124249999325835525088024269280140288174152374267578125,-0.11812528916132347678313863070798106491565704345703125,0.07497563829217100683788288506548269651830196380615234375,0.06525850039804427515921503299978212453424930572509765625,-0.0309528296140440355166401076303372974507510662078857421875,0.1684320613113688691608871295102289877831935882568359375,-0.0978146694174226727369614309282042086124420166015625,0.0911711380908042101633981246777693741023540496826171875,-0.56435334607750708979523324160254560410976409912109375,0.39506224476713536208904997693025507032871246337890625,0.353528303215633943334950117787229828536510467529296875,0.19481728116751761969993594902916811406612396240234375,0.060524360850179641235779826047291862778365612030029296875,0.0296415377565876041188186462704834411852061748504638671875,-0.0446729673042589314757577767522889189422130584716796875,-0.0140613429014909419034751181243336759507656097412109375,0.1893745374056420016639634695820859633386135101318359375,-0.32563324018186190489387854540836997330188751220703125,-0.1949820732337126105715441326537984423339366912841796875,-0.1368752332164364926558874913098406977951526641845703125,-0.334668575312083882433711323756142519414424896240234375,0.0191378051804470018792958541098414571024477481842041015625,-0.06333624196195310196433325700127170421183109283447265625,0.0411582627741462203641020778377423994243144989013671875,-0.18779521476813110236747661474510096013545989990234375,0.269528166799288093624653583901817910373210906982421875,-0.0403240145826954388130758388797403313219547271728515625,-0.11117990950963675678142550395932630635797977447509765625
0.2201904164514447981293443490358185954391956329345703125,0.133346281675297551050363153990474529564380645751953125,0.0567645852962339325653573496310855261981487274169921875,0.09220443890892822402793882474725251086056232452392578125,0.42745047881365094699646078879595734179019927978515625,0.222813443097138297321890831881319172680377960205078125,0.213218118596794459218557449275976978242397308349609375,0.2402098057919127283010851670042029581964015960693359375,-0.11979599118001575674963277151618967764079570770263671875,-0.042664396376892878282038878978710272349417209625244140625,-0.11965058337211476047201585970469750463962554931640625,-0.2474039422363729368026241672851028852164745330810546875,0.11111438487299561683752102680955431424081325531005859375,0.489129565361034079895574677721015177667140960693359375,0.2224694171552410171255331761130946688354015350341796875,0.1984377584497482860381722957754391245543956756591796875,-0.06179296134514548899385744107348727993667125701904296875,-0.2042856059636636023579825405249721370637416839599609375,-0.1930576900189685252140492366379476152360439300537109375,-0.203458384610746223497557139126001857221126556396484375,0.44286898074647973455597593783750198781490325927734375,-0.2069966808200270624862326940274215303361415863037109375,-0.409624398361075281460585983950295485556125640869140625,0.2325367891644865014910692480043508112430572509765625,-0.1844796215614668277726906353564118035137653350830078125,0.051283367785889287515654899607397965155541896820068359375,0.0457828614137863187938393139120307750999927520751953125,-0.0746615115586536093328362539978115819394588470458984375,0.50921200754213946648718547294265590608119964599609375,-0.0645542168104370206460629333378165028989315032958984375,0.028480643501299328368414620626936084590852260589599609375,-0.18640817028014911027611333338427357375621795654296875
-0.365428427262309452050459412930649705231189727783203125,0.1922807548073368344443423438860918395221233367919921875,-0.08082777715305870802620091808421420864760875701904296875,0.019128185780964153395178328764814068563282489776611328125,-0.0330199613616902476476155925411148928105831146240234375,0.441376970637288312815371682518161833286285400390625,-0.052270502011925130958491791943743010051548480987548828125,0.330098878796968364657260508465697057545185089111328125,-0.26149536301679121574892405988066457211971282958984375,-0.1965374061064193711434455735798110254108905792236328125,0.05947591719358109874082884971357998438179492950439453125,0.2187781959342885163000147485945490188896656036376953125,-0.030821986000695793250780951666456530801951885223388671875,0.151861487473408607318248186857090331614017486572265625,0.2026295984896843982436820397197152487933635711669921875,0.3500926702708166970978709287010133266448974609375,0.1161792706328129975990037792143994010984897613525390625,-0.1306617352514794216933324833007645793259143829345703125,0.278701260530171024409895608187071047723293304443359375,-0.53359096123479832218805540833272971212863922119140625,-0.1083151213953321978511468159922515042126178741455078125,0.22730441161518422088505531064583919942378997802734375,0.018146936388384417304653339897413388825953006744384765625,0.2571281168895305224708636160357855260372161865234375,-0.1441643747312558454520825534928007982671260833740234375,0.07931958289752920332471575193267199210822582244873046875,0.58686023960098132601359566251630894839763641357421875,-0.053118963433612227664770699675500509329140186309814453125,-0.1126129544157250805813674787714262492954730987548828125,-0.326435035047224986204383867516298778355121612548828125,-0.1349584397371354216321748253903933800756931304931640625,-0.13328033808892636447041013525449670851230621337890625
-0.057436364971494839604115867359723779372870922088623046875,-0.134673136357166989274247725916211493313312530517578125,-0.04245389609527838725711035294807516038417816162109375,0.07695845727868151631145821056634304113686084747314453125,0.196192248964702498081891235415241681039333343505859375,-0.262606115856509669814755625338875688612461090087890625,-0.1803719761175532065866633502082549966871738433837890625,-0.33612902687163004333825711000827141106128692626953125,-0.00194887296406601857011453571288939201622270047664642333984375,0.09311411634704065687362373182622832246124744415283203125,-0.060067760140307846494778232226963154971599578857421875,0.26537742136958464289619996634428389370441436767578125,-0.0489879540375114108652354616424418054521083831787109375,-0.285489911684640940148227628014865331351757049560546875,0.038117710264654013074814287165281712077558040618896484375,0.0283295986081205201922994518781706574372947216033935546875,-0.061726445185650978542124533987589529715478420257568359375,-0.052672350621349291188710850519782979972660541534423828125,0.1521269550552981908442262692915392108261585235595703125,0.44329470447549301770351348750409670174121856689453125,0.205007650088162518553502877693972550332546234130859375,-0.29016069626538165682205772100132890045642852783203125,-0.13124542099332836553315928540541790425777435302734375,-0.247810111906063779141362601876608096063137054443359375,0.01648994969742158256398312232704483903944492340087890625,-0.050111341743560224026854399426156305707991123199462890625,0.302856825220181258284668501801206730306148529052734375,-0.0407219197180117842282953688481939025223255157470703125,-0.408838800285919123922440121532417833805084228515625,0.2765879739442145268668582502868957817554473876953125,0.51767251130763181077298895615967921912670135498046875,0.095691526358102352300960546926944516599178314208984375
0.457065842453616089091639196340111084282398223876953125,-0.01308091291899735574000285254214759333990514278411865234375,0.398538493552091310778706656492431648075580596923828125,-0.1998257876936969934522636549445451237261295318603515625,0.239856271934722198313494345711660571396350860595703125,0.30061034355815163809921841675532050430774688720703125,-0.05982731508830822775291125026342342607676982879638671875,0.27943810797252488509201384658808819949626922607421875,-0.372138638799224263919995792093686759471893310546875,-0.03355947280437499014027480370714329183101654052734375,0.2381022995430580879716586650829412974417209625244140625,0.040487389359787996634398865580806159414350986480712890625,0.14534800228298594415576872052042745053768157958984375,0.051730354407755259338319575590503518469631671905517578125,0.0312220270738061515813921431572453002445399761199951171875,-0.0562435197235907347046435234005912207067012786865234375,0.32133711567878353587701667493092827498912811279296875,0.37746884678904724097492362488992512226104736328125,-0.0212828490441946301114928274955673259682953357696533203125,-0.1739646897578289996832978658858337439596652984619140625,0.14107867592110190368970279450877569615840911865234375,0.41245488397456864237966556174797005951404571533203125,0.0249907017775710012241763280371742439456284046173095703125,-0.0839015101040691269052018697038874961435794830322265625,-0.091813008868570300524680760645424015820026397705078125,-0.046432400677595360438676408421088126488029956817626953125,0.115503444303015123661992902270867489278316497802734375,0.06466653776367652095569127368435147218406200408935546875,-0.152687542889088145869891377515159547328948974609375,0.0335833651635122076850592520713689737021923065185546875,0.34169088496570854118772331275977194309234619140625,-0.034735359749628026693191173990271636284887790679931640625
0.0634249681817515009729646635605604387819766998291015625,0.03972390691620575342568599808146245777606964111328125,0.137316274632263313204560972735635004937648773193359375,-0.2070038996211412130055151692431536503136157989501953125,0.09539569268964452619652405473971157334744930267333984375,0.25863410525077512591707318279077298939228057861328125,0.0753499971898765608102621627040207386016845703125,0.01403782255901846361123563866613039863295853137969970703125,-0.322841863711232412992302442944492213428020477294921875,-0.134764882292960075371723860371275804936885833740234375,0.00495876703307596665426526527653550147078931331634521484375,-0.07591392893130176344751447459202609024941921234130859375,0.0686042898820165003570537010091356933116912841796875,-0.016487829036729829967899974008105346001684665679931640625,-0.249138709011616887867290870417491532862186431884765625,-0.017083349566297527377667364589797216467559337615966796875,-0.1570598318115647151760327915326342917978763580322265625,-0.1771788780419481235117729056582902558147907257080078125,0.289768819827603552052863733479171060025691986083984375,0.040172883639414125322986137689440511167049407958984375,-0.029977120026892567494769537006504833698272705078125,0.1801022478812685234661472577499807812273502349853515625,0.290736346660517674944657073865528218448162078857421875,-0.11019806819987025547913361833707313053309917449951171875,0.0642079160117714764499652346785296685993671417236328125,0.0852938352929815957192971609401865862309932708740234375,0.2080849256529348767497111794000375084578990936279296875,-0.074260047330511891328086448993417434394359588623046875,0.379772948017805589415729627944529056549072265625,-0.08099322327781231789511906526968232356011867523193359375,-0.27294655321524630142704381796647794544696807861328125,0.05238172600659662947464312310330569744110107421875
0.445936391231446627170242891224916093051433563232421875,0.315743467304511138404876646745833568274974822998046875,-0.08947151111670380296825300092677935026586055755615234375,0.2192949866013835513722796122237923555076122283935546875,-0.0393248868423430320007128102588467299938201904296875,0.184216568553944692876456201702239923179149627685546875,-0.005422653108586489127673768706472401390783488750457763671875,-0.0945248774643881739532247365787043236196041107177734375,0.2308259760023423090569139048966462723910808563232421875,0.11671244642046584016892296631340286694467067718505859375,0.1655059695049646284470412638256675563752651214599609375,-0.12048153217901406974998934629184077493846416473388671875,-0.15194954374007740849350511780357919633388519287109375,0.134575121757083249196540464254212565720081329345703125,-0.1390398119607878790748856090431218035519123077392578125,-0.0299638281081682743278715719270621775649487972259521484375,-0.31800035608496701744485335439094342291355133056640625,-0.220363287302264676537078003093483857810497283935546875,0.0301408101093864309871772633186992607079446315765380859375,0.1527136214481228659867184660470229573547840118408203125,0.4210856631192869681257207048474811017513275146484375,-0.049421646612044629887083857511242968030273914337158203125,-0.031694106896516027749299837523722089827060699462890625,-0.128026708867517935441782128691556863486766815185546875,0.08584495748312108431843370226488332264125347137451171875,-0.06867368859503712730241176132039981894195079803466796875,-0.341676677949373119869136417037225328385829925537109375,-0.2047342323851605583318047365537495352327823638916015625,0.07179249875232140976066830262425355613231658935546875,0.190759100536610048948205076158046722412109375,0.26282579196595279302783865205128677189350128173828125,0.339048518939855492160262429024442099034786224365234375
-0.2003555753631885705257076324414811097085475921630859375,0.1828480425778172546724675839868723414838314056396484375,-0.0151823222144468229777292123117149458266794681549072265625,0.0812004084908799772524190530020860023796558380126953125,0.0196888902659865215605261568043715669773519039154052734375,-0.3355445184981160622328388853929936885833740234375,-0.39258985208872976269134369431412778794765472412109375,-0.046880571199408797855578967528344946913421154022216796875,-0.10914882592650339276918458608633955009281635284423828125,-0.2072918687899195366863835943149751983582973480224609375,-0.1784353569211064305388703132848604582250118255615234375,0.223116230766305656540993140879436396062374114990234375,0.2005355313323035348904710417627939023077487945556640625,-0.267513550674431055398372336640022695064544677734375,0.1978378390618859838934184836034546606242656707763671875,0.339499460520456375345332844517542980611324310302734375,-0.10934249444187658928395734392324811778962612152099609375,-0.1887929033141412527019298295272164978086948394775390625,0.1233746039768486013610271356810699217021465301513671875,0.04613000838456991770097914695725194178521633148193359375,0.3486334903050936073753973687416873872280120849609375,0.204899944299250957868707700981758534908294677734375,0.5540398852853523070649544024490751326084136962890625,0.1551327345762970322251561583470902405679225921630859375,0.0695646602587092488523268229982932098209857940673828125,-0.02978211671154339101885710761052905581891536712646484375,-0.27324061101757146641233475747867487370967864990234375,0.025356740030696302279356046938119106926023960113525390625,-0.029813483097307365288219926924284663982689380645751953125,-0.0306940226567007819202803631242204573936760425567626953125,0.0854650478552218817451802124196547083556652069091796875,0.10123816127631517225449186980767990462481975555419921875
