0.1781737880011528829538036688973079435527324676513671875,0.0621189840544980886871684333527809940278530120849609375,-0.284942252272467555496149316240916959941387176513671875,0.051686859799205654708575963240946293808519840240478515625,-0.32755900882589383815712835712474770843982696533203125,-0.2420920457886330534602592479131999425590038299560546875,0.2838792224086563731333399118739180266857147216796875,-0.274873187927477058423164635314606130123138427734375,-0.09085193141823842688520329602397396229207515716552734375,0.2165114588521502569928856019032537005841732025146484375,-0.00183213126175335648364306262436684846761636435985565185546875,-0.2441576572693953950388134899185388348996639251708984375,-0.11156903137140972148699802346527576446533203125,-0.12090322404003144007855752306568319909274578094482421875,-0.140327680157656120574216629393049515783786773681640625,0.0807541814910014699169238383547053672373294830322265625,0.2349420544719504067021631499301292933523654937744140625,-0.23540691822381198949898362116073258221149444580078125,-0.108336959620761785760834072789293713867664337158203125,-0.345565054139453098347445347826578654348850250244140625,0.03304260741967908476812709750447538681328296661376953125,0.01478759276919637544178698362884460948407649993896484375,-0.005764298834119657190255825440772241563536226749420166015625,-0.2120146251630743161609160551961394958198070526123046875,0.231913469052475396114942896019783802330493927001953125,0.214721390643345444448897296751965768635272979736328125,-0.2057134713716706475583606561485794372856616973876953125,0.1308940042985822505006154869988677091896533966064453125,0.2148820241329415237085953549467376433312892913818359375,0.11391395167198670179686814663000404834747314453125,-0.1184831608221405263581260669525363482534885406494140625,0.225670657090979442926936826552264392375946044921875
0.07915693496196944678455764687896589748561382293701171875,0.170549497143088257811172070432803593575954437255859375,0.0706515094015458811060881316734594292938709259033203125,-0.0144644337909034213784931210966533399187028408050537109375,0.0187615840117342468074124184340689680539071559906005859375,-0.047681561409711768761976458108620136044919490814208984375,0.1515306264995965879194272929453290998935699462890625,-0.040629913529237636493629537426386377774178981781005859375,0.188357563559466589797608548906282521784305572509765625,0.21476296552608664658379211687133647501468658447265625,0.07711457441275433588590004774232511408627033233642578125,0.04936119092830813792627253633327200077474117279052734375,0.08676846700470268458627032259755651466548442840576171875,-0.0270230744658395173607434713858310715295374393463134765625,0.0875595459941123366309767561688204295933246612548828125,-0.041733739120147071710587027837391360662877559661865234375,-0.1931019186300443057913156508220708929002285003662109375,0.08370391254798247027135715825352235697209835052490234375,0.1472014178461418520971193402147036977112293243408203125,-0.018355924932556701156816103548408136703073978424072265625,-0.18678863190798866700248481720336712896823883056640625,-0.16175816692395439400087298054131679236888885498046875,-0.027544103109910574034291386169570614583790302276611328125,0.1138734446010507550539614385343156754970550537109375,-0.10253585508769029466247246773491497151553630828857421875,0.1142744278685952907803624611915438435971736907958984375,-0.16340827615853770193865557303070090711116790771484375,-0.049330631116355515286553412579451105557382106781005859375,0.10561746416740440401849099316677893511950969696044921875,-0.181030251968499256154387921924353577196598052978515625,-0.0825769512856977805359548483465914614498615264892578125,-0.17613495765963549377630670278449542820453643798828125
-0.412585168611148189743431657916516996920108795166015625,0.4058179559130381530707154524861834943294525146484375,0.518115216131739497740227307076565921306610107421875,-0.314762460291984680349486325212637893855571746826171875,-0.09285577861361228590997285436969832517206668853759765625,-0.11689159233395367276653331600755336694419384002685546875,0.07345817507461600837093129712229711003601551055908203125,0.06462290259272134018697641977269086055457592010498046875,-0.030085857436774575413007681845556362532079219818115234375,0.1680106027421932879395427562485565431416034698486328125,-0.0941890360036722606995596152046346105635166168212890625,0.08974324013897939933404046541909337975084781646728515625,-0.559712157967398926672331072040833532810211181640625,0.394072471070657737168829726215335540473461151123046875,0.35559563331777821471035849754116497933864593505859375,0.1928351695012623656655392778702662326395511627197265625,0.06084774482462951272765394605812616646289825439453125,0.029073432236662456740194926396725350059568881988525390625,-0.04046405055333497646774532086055842228233814239501953125,-0.0155927674051675700661601098317987634800374507904052734375,0.196268594845474819710062774902326054871082305908203125,-0.319459954747444763167862902264459989964962005615234375,-0.1923279383572726042306300087147974409162998199462890625,-0.1357123812421133501882053451481624506413936614990234375,-0.33470136994403276720078110884060151875019073486328125,0.018659213527989777781090907637917553074657917022705078125,-0.058698494769071830889917151807821937836706638336181640625,0.040826246887727679624191523544141091406345367431640625,-0.18945835080600004207695974400849081575870513916015625,0.26784055270911988344550991314463317394256591796875,-0.042665898143959483934661847115421551279723644256591796875,-0.10952120646112877000444285613411921076476573944091796875
0.21298521921627278086219803299172781407833099365234375,0.133314048629568304704662295989692211151123046875,0.05629801706955266105136814758225227706134319305419921875,0.09278578937321613206989923128276132047176361083984375,0.42874865883797508292474276458960957825183868408203125,0.221820043847677783599436907024937681853771209716796875,0.2144400502084269632963042795381625182926654815673828125,0.2407210736422266961209714963842998258769512176513671875,-0.1204933479785596783795398323491099290549755096435546875,-0.04232591410007872922971472462450037710368633270263671875,-0.12257318632842535699456476550039951689541339874267578125,-0.246253766844837629346187668488710187375545501708984375,0.1073785926074699303978121633917908184230327606201171875,0.489926049597032953197839333370211534202098846435546875,0.22079969650477926368381531574414111673831939697265625,0.20003471686596763223775496953749097883701324462890625,-0.0620524017816543038694732103977003134787082672119140625,-0.203829661293254138509922768207616172730922698974609375,-0.1964503386886514435527573141371249221265316009521484375,-0.2022233617220170476258545022574253380298614501953125,0.43731069569868041835292160612880252301692962646484375,-0.211971393827895315808973464299924671649932861328125,-0.41176262337851665673582601812086068093776702880859375,0.23159880600571092212902613027836196124553680419921875,-0.18445217797710722340553957110387273132801055908203125,0.051669096115430190874207028173259459435939788818359375,0.04204783623708703566013156205372069962322711944580078125,-0.07439232276758071804589889097769628278911113739013671875,0.51055271082050579511957266731769777834415435791015625,-0.06319491725720731423177056740314583294093608856201171875,0.030368697435886160551632428905577398836612701416015625,-0.1877464420139087486472107002555276267230510711669921875
-0.367518210070524986576856463216245174407958984375,0.19227729280510896803235709739965386688709259033203125,-0.08095548392697356210323533787232008762657642364501953125,0.0192870509202776978241455907436829875223338603973388671875,-0.0326761896331819456928968747888575308024883270263671875,0.441129873511164449784160979106673039495944976806640625,-0.051953250257853300642096883166232146322727203369140625,0.3302316335876740449606359106837771832942962646484375,-0.26167136251495615173467967906617559492588043212890625,-0.196447045573000689255849238179507665336132049560546875,0.058741631534090392452451823146475362591445446014404296875,0.219070928402853415395412639554706402122974395751953125,-0.03181052493072222819847638675128109753131866455078125,0.152074193166578053304505147025338374078273773193359375,0.2022136674992404403727874750984483398497104644775390625,0.3505067628166165238923213109956122934818267822265625,0.116115926343077602300724038286716677248477935791015625,-0.130532951321993329063531064093695022165775299072265625,0.27785560575087819845663261730805970728397369384765625,-0.53326559071874235495869243095512501895427703857421875,-0.10973325987942582349088382898116833530366420745849609375,0.22602945676365038263355700109968893229961395263671875,0.01759810953045791437343581264940439723432064056396484375,0.256873320270127492026546178749413229525089263916015625,-0.144160559891985673441894277857500128448009490966796875,0.07943471884079801592637437579469406045973300933837890625,0.585878328134587622599838141468353569507598876953125,-0.05305622125064067551303281788932508789002895355224609375,-0.11227053175205910229284000934057985432446002960205078125,-0.326093454232384727387028533485135994851589202880859375,-0.13447927425167971460240323722246102988719940185546875,-0.1335978685750648653485228578574606217443943023681640625
-0.05639142505603740584962935145085793919861316680908203125,-0.134671126505244875826150519060320220887660980224609375,-0.042383551300562254116055527219941723160445690155029296875,0.07687135814637845176999775276271975599229335784912109375,0.196002013201923730445486171447555534541606903076171875,-0.262466694874484651744950269858236424624919891357421875,-0.1805484049741157004387304141346248798072338104248046875,-0.336202745924601753557681149686686694622039794921875,-0.0018502464554955504009992051095423448714427649974822998046875,0.09306400593489723427342852346555446274578571319580078125,-0.059656106867689413786326468880361062474548816680908203125,0.26521404758049593741731086993240751326084136962890625,-0.048440304453494779923783397634906577877700328826904296875,-0.285607351823891908448871390646672807633876800537109375,0.0383512674143424436845606351198512129485607147216796875,0.0280992050841577765962764345886171213351190090179443359375,-0.061691026220195045726146787501420476473867893218994140625,-0.052742356029184263299658397272651200182735919952392578125,0.1526015384042853917367921212644432671368122100830078125,0.4431142866685344738897356364759616553783416748046875,0.2057998795359270161053899528269539587199687957763671875,-0.289449789670893020687714169980608858168125152587890625,-0.1309389823064325553136910684770555235445499420166015625,-0.247669869369505857292779182898811995983123779296875,0.0164872772422682868642684894666672335006296634674072265625,-0.05017312109299343347856847685761749744415283203125,0.303401418402067080126727205424685962498188018798828125,-0.040757729600343454989808122945760260336101055145263671875,-0.40902989556738844623140494149993173778057098388671875,0.276396560079901487672060511613381095230579376220703125,0.51740446929470296222319802836864255368709564208984375,0.09587171640001689032484222252605832181870937347412109375
0.446614761668584769882528462403570301830768585205078125,-0.01312020134904051150981363349501407356001436710357666015625,0.39786960114152469802917266861186362802982330322265625,-0.1989884339722727546462266445814748294651508331298828125,0.24170601402023594861390165533521212637424468994140625,0.299230257075097261232343726078397594392299652099609375,-0.0580969421065758162558978483502869494259357452392578125,0.280164096050023625483760270071798004209995269775390625,-0.373116877370399280255952589868684299290180206298828125,-0.03307837429478586999120892642167746089398860931396484375,0.234009495143855772436580764406244270503520965576171875,0.04210792401423046893427226677886210381984710693359375,0.140041853141071925836769196394016034901142120361328125,0.05286827375433224285306010870044701732695102691650390625,0.028895920822222108392818284983150078915059566497802734375,-0.053985402596099692218434284995964844711124897003173828125,0.320972983037125014771362430110457353293895721435546875,0.378134464152922900037623321622959338128566741943359375,-0.0260289722235106102399271321701235137879848480224609375,-0.1722123959394290804159055596755933947861194610595703125,0.133262585715203163427844401667243801057338714599609375,0.4054438951989052242197431041859090328216552734375,0.0219823744463551497274611534749055863358080387115478515625,-0.08524563777373543593807170282161678187549114227294921875,-0.09178003158104319769705625731148757040500640869140625,-0.045863554259765661191838859167546615935862064361572265625,0.1102076954534179364930679412282188422977924346923828125,0.0650338685694349660781909960860502906143665313720703125,-0.1508007400292729338620034695850335992872714996337890625,0.03548872936363779706514520739801810123026371002197265625,0.344342682292659574283533174821059219539165496826171875,-0.03658373132303360808492698197369463741779327392578125
0.054454268824234597357047960031195543706417083740234375,0.0396833810729185498811233401283971033990383148193359375,0.136762710974160206500727099410141818225383758544921875,-0.2063114503044884695537319885261240415275096893310546875,0.09693672254202799487554642610120936296880245208740234375,0.25747026392272387429471791620017029345035552978515625,0.0767952668597491616697681138248299248516559600830078125,0.01464393660181266543229838816841947846114635467529296875,-0.32366436267464704368279626578441821038722991943359375,-0.1343627955214076463708039455013931728899478912353515625,0.00152467634314995569878858905354945818544365465641021728515625,-0.07455711844193861626006736287308740429580211639404296875,0.0641769961613019301882587797081214375793933868408203125,-0.01554135657948343442191774244065527454949915409088134765625,-0.251091018284856970499419048792333342134952545166015625,-0.015197248492171362699298953202742268331348896026611328125,-0.157366818174463352075775901539600454270839691162109375,-0.1766288118018636554840128383148112334311008453369140625,0.285780695690581010293129793353728018701076507568359375,0.041631618023417173157785242665340774692595005035400390625,-0.036518695816003941823080225503872497938573360443115234375,0.1742370427801635812681269044333021156489849090576171875,0.288216040239605730821637052940786816179752349853515625,-0.111311533885298796775487062404863536357879638671875,0.0642364695376184957620324667004751972854137420654296875,0.0857591986505229220139057133565074764192104339599609375,0.2036666292309483317080065489790285937488079071044921875,-0.0739501780025573207666411690297536551952362060546875,0.381351496270640299979248766248929314315319061279296875,-0.07939324515810387838943285032655694521963596343994140625,-0.27072541399699889819174813965219072997570037841796875,0.050819389856675174776956538380545680411159992218017578125
0.4310276151636116548360178057919256389141082763671875,0.315678981374828915296149034475092776119709014892578125,-0.09040050730407912793484825897394330240786075592041015625,0.220456809690946553548229758234811015427112579345703125,-0.036740952723334018015233226606142125092446804046630859375,0.1822642877947151796025337944229249842464923858642578125,-0.002997388911764676915072680429830143111757934093475341796875,-0.09350795136961385922713674290207563899457454681396484375,0.229446349830055407181816917727701365947723388671875,0.11738469606274382073252127156592905521392822265625,0.1597354683828513255416936544861528091132640838623046875,-0.1182021361762866373812386200370383448898792266845703125,-0.1593694809383462140939258233629516325891017913818359375,0.1361620725752754612614126017433591187000274658203125,-0.1423246634434525426105011547406320460140705108642578125,-0.026797396326276347322536963702077628113329410552978515625,-0.318516737857780507514604551033698953688144683837890625,-0.2194441027338402683266593840016867034137248992919921875,0.0234387219249221866179677675745551823638379573822021484375,0.1551634042937962421060404949457733891904354095458984375,0.410095631587469922063604599316022358834743499755859375,-0.059272083822797271002169594567021704278886318206787109375,-0.03592311672744548378677365008115884847939014434814453125,-0.129895369755258671684572391313849948346614837646484375,0.08589450941753706825210201714071445167064666748046875,-0.067896305667145495643666208707145415246486663818359375,-0.349087861026309453915672520452062599360942840576171875,-0.2042102375202923536523513803331297822296619415283203125,0.07444498864624533862599520261937868781387805938720703125,0.1934460436147466821932283664864371530711650848388671875,0.266557728648748604172169507364742457866668701171875,0.336417650090046205235694287694059312343597412109375
-0.2028651438124822459219132042562705464661121368408203125,0.182841305343335758237799382186494767665863037109375,-0.01532305691070940008302603274614739348180592060089111328125,0.08137602828940926347200957025052048265933990478515625,0.0200745755644566210851298393436081823892891407012939453125,-0.33582922284533289758456930940155871212482452392578125,-0.392230636336993010448992436067783273756504058837890625,-0.046729959880270989514006174658788950182497501373291015625,-0.109350804403048840196532864865730516612529754638671875,-0.207191062786924062866233953172923065721988677978515625,-0.1792790905503432175027711537040886469185352325439453125,0.2234509459491770544392608144335099495947360992431640625,0.199428162266632347243699996397481299936771392822265625,-0.26727583306760382964029076902079395949840545654296875,0.1973590366310424837337222925270907580852508544921875,0.339968228002453465297350021501188166439533233642578125,-0.109416802966857906742603745442465879023075103759765625,-0.1886524258361541306339148604820366017520427703857421875,0.1223987062351616639244156203858437947928905487060546875,0.04649523794361624939863730787692475132644176483154296875,0.34701643373186519259121496361331082880496978759765625,0.2034485439117259264474313340542721562087535858154296875,0.55341626855562175979486028154497034847736358642578125,0.1548508935606094372161578576196916401386260986328125,0.06957068187113769897056414492908515967428684234619140625,-0.0296603548199960882769676828729643602855503559112548828125,-0.274344085016253791398099792786524631083011627197265625,0.0254312943089635319637853427821028162725269794464111328125,-0.0294231207667103589198376312197069637477397918701171875,-0.0303012978189038106879849010510952211916446685791015625,0.0860129677035044171162780912709422409534454345703125,0.10086252744625677502110505656673922203481197357177734375
