0.057684199011550398028536079664263525046408176422119140625,-0.065220849821884419039719205102301202714443206787109375,0.214018880488509866122370794982998631894588470458984375,0.00883815250257192867866518071195969241671264171600341796875,0.1482572377130392526911606410067179240286350250244140625,-0.3645268459938664218356052515446208417415618896484375,-0.09482772758732309348328470832711900584399700164794921875,0.1686633895135075944526903413134277798235416412353515625,-0.22333697343312763905487372539937496185302734375,-0.0460988211455451712961206567342742346227169036865234375,-0.5060980325443564797893714057863689959049224853515625,0.1539823916654809166093542671660543419420719146728515625,0.1664607321373463288960437012065085582435131072998046875,-0.0216610467176006071809979403042234480381011962890625,-0.2293885244052341898512992202086024917662143707275390625,0.12150906418965491673223056068309233523905277252197265625,-0.054088790673978377754327340198869933374226093292236328125,0.1783312829856486814161797838096390478312969207763671875,-0.05474130789706539712557997745534521527588367462158203125,-0.0116541670422715439026095651797731989063322544097900390625,0.311876380245415141256870583674754016101360321044921875,-0.2583279333554051593324629720882512629032135009765625,0.2283312506235848082791761726184631697833538055419921875,0.348559674363705329636076157839852385222911834716796875,0.10190719507032276747171550823622965253889560699462890625,0.0955912976151699067539624365963391028344631195068359375,-0.035969558494330623743540087389192194677889347076416015625,0.18645414158331019560677077606669627130031585693359375,-0.247356540957679837955396351389936171472072601318359375,-0.275992197491307378331981681185425259172916412353515625,-0.0614183500838289819778736955413478426635265350341796875,0.03002229207390215426354274086406803689897060394287109375
-0.0835815640536427262308194485740386880934238433837890625,0.1080743177659326814676887806854210793972015380859375,0.314069893939947053507211194300907664000988006591796875,0.4807466998927687473752712321584112942218780517578125,0.149990804038969860467744865673012100160121917724609375,0.34007746665407212471876619019894860684871673583984375,-0.17877648571982607261787734387326054275035858154296875,0.1397536478235233137201731778986868448555469512939453125,-0.2336591787317792157097073868499137461185455322265625,0.14159137153556844435087214151280932128429412841796875,-0.36367238375120514159988260871614329516887664794921875,0.32018372696112018527259124311967752873897552490234375,0.42677371740765013274909733809181489050388336181640625,0.411938799098028052281250666055711917579174041748046875,-0.1878760603299457765391622388051473535597324371337890625,-0.0282423956754989102790887045557610690593719482421875,0.055562743094964721357609249707820708863437175750732421875,0.0765603778707821536197997147610294632613658905029296875,-0.064761775020710121708589213085360825061798095703125,0.0762757720965996366402350759017281234264373779296875,0.059853784395557975417379026339403935708105564117431640625,-0.045066281355671679309526922452278085984289646148681640625,-0.003914048698517019232723246346949963481165468692779541015625,0.367235322731436164556129142511053942143917083740234375,-0.1691551905934776944828712430535233579576015472412109375,-0.196428654639616839805427161991246975958347320556640625,0.053372390382874286551828646452122484333813190460205078125,-0.2417155474338429643754722064841189421713352203369140625,0.2740688889721412113686938027967698872089385986328125,-0.3260728494738145410991592143545858561992645263671875,-0.166592253540823020951933131073019467294216156005859375,-0.0024673452530590690538747633553384730475954711437225341796875
0.293410217618539359563101243111304938793182373046875,0.2298941452444722699510748498141765594482421875,-0.3582399877525916931375604690401814877986907958984375,-0.13475197430085561478563249693252146244049072265625,0.10084430097435599649191573234929819591343402862548828125,-0.193546899121956939016087062555016018450260162353515625,0.0419426967512566140072749476530589163303375244140625,-0.2382722903657723823034331189774093218147754669189453125,-0.18782789653946230234993208796367980539798736572265625,0.09471682669426099987486367126621189527213573455810546875,0.340866367528742386650009166260133497416973114013671875,-0.17746808258606006081237183025223203003406524658203125,0.135741732857700636571962604648433625698089599609375,-0.2664291660956592533437969905207864940166473388671875,-0.487151176649832040599363836008706130087375640869140625,0.057556746130251003334965531621492118574678897857666015625,0.00857744839726314912964344472356970072723925113677978515625,-0.1968479056319603903713044701362377963960170745849609375,0.11670172260972379307819579707938828505575656890869140625,-0.021739529096858771495259787798204342834651470184326171875,0.2476013629346908995199072478499147109687328338623046875,-0.00012527335810282033755173880518185569599154405295848846435546875,-0.2245853699093950661680452185464673675596714019775390625,0.1339918992680561860009191832432406954467296600341796875,0.07229951957687764940718722073142998851835727691650390625,0.3179340577575053838899066249723546206951141357421875,-0.416351544260079531323270884968223981559276580810546875,0.04965781820919480671339130140040651895105838775634765625,0.051188828646299651403683839134828303940594196319580078125,0.271383581628375669669850367426988668739795684814453125,-0.1324079980885585483552091545789153315126895904541015625,0.053728214629905478305627042345804511569440364837646484375
0.187002378113188927333254696350195445120334625244140625,-0.2331106939382282250416977831264375708997249603271484375,0.0945458860690916724767163259457447566092014312744140625,0.2092075950085668101241509475585189647972583770751953125,0.415846664461403781043458138810819946229457855224609375,-0.016228592292787676065746182985094492323696613311767578125,0.44832366227650688461636718784575350582599639892578125,-0.004134225600415950517552143850252832635305821895599365234375,0.2495793865601465266745861981689813546836376190185546875,0.0304582674091404582983333426682293065823614597320556640625,-0.1343805833340078470516942843460128642618656158447265625,0.1475634516792938277784941192294354550540447235107421875,0.085075095806332878822786369710229337215423583984375,0.1372917224278466241660368041266337968409061431884765625,0.07463184435611110167929638237183098681271076202392578125,0.19404733044402078245838083603302948176860809326171875,0.1229086529635464997145533061484456993639469146728515625,-0.25269052130369373809770650041173212230205535888671875,-0.273052969571511094937221741929533891379833221435546875,0.401516015761619382562486180177074857056140899658203125,-0.108220849695484344632490092408261261880397796630859375,0.2196678532971290398467800741855171509087085723876953125,-0.32001333991205971329918611445464193820953369140625,0.12250718070469431009161809242868912406265735626220703125,-0.319543791152948453149207352907978929579257965087890625,0.1659928016455552157726316409025457687675952911376953125,-0.1639885370257518071301916506854468025267124176025390625,0.257349978414660840453365153734921477735042572021484375,-0.111453802074158947466031577278045006096363067626953125,0.042933687407154495774275204666992067359387874603271484375,0.1481359064859113783274580100624007172882556915283203125,0.1819473848412042349398376472890959121286869049072265625
0.380264470374564622634494526209891773760318756103515625,-0.306220350007163577554791800139355473220348358154296875,0.055333453689902230288044648887080256827175617218017578125,0.15883730574328958073948570017819292843341827392578125,-0.1167941367569542976401208989045699127018451690673828125,-0.0700771875391829335288917945945286191999912261962890625,0.158338118317845000238008879023254849016666412353515625,-0.383651809365381790684068619157187640666961669921875,0.07282276517517262404144418042051256634294986724853515625,0.2154060847601098060977165005169808864593505859375,-0.054687569330227149555501142685898230411112308502197265625,0.074644738114470088330421049249707721173763275146484375,0.1408825251162039438046491568456985987722873687744140625,0.019055679398027457194242373361703357659280300140380859375,-0.062481688233195963044774856598451151512563228607177734375,0.0637778067166530904241739108329056762158870697021484375,-0.1551142458163983217644954493152908980846405029296875,0.2298839853568583613263598408593679778277873992919921875,-0.2140092414866752168478569728904403746128082275390625,-0.4246863463103640601303823132184334099292755126953125,-0.0265779917818387279027092517935670912265777587890625,0.032399861839920447714735729505264316685497760772705078125,0.152793564752589594579745835289941169321537017822265625,0.18368514782144174102285205663065426051616668701171875,0.16298876621098867811809896011254750192165374755859375,0.13573762737509909026556442768196575343608856201171875,-0.0684494163610465389258052937293541617691516876220703125,-0.258582913482014176143053418854833580553531646728515625,-0.096243250379227818225302826249389909207820892333984375,-0.15354447649974323208965643061674199998378753662109375,-0.089906254016397735284726877580396831035614013671875,-0.197183381582751449112578256972483359277248382568359375
-0.044686798326460559771522440541957621462643146514892578125,0.1295865430617450797523559913315693847835063934326171875,-0.007313373717702741604040905798456151387654244899749755859375,-0.07498493548746620884770663906238041818141937255859375,0.5349602518802072381731704808771610260009765625,0.391675596236744361089421317956293933093547821044921875,0.0953339918661957330670020382967777550220489501953125,-0.23597861260753327794503775294288061559200286865234375,-0.441227462860272201528033519934979267418384552001953125,0.1380526707807943342931622510150191374123096466064453125,0.2107865799789982730327864146602223627269268035888671875,-0.1502774291261944339392897518337122164666652679443359375,-0.12491543457761673796557744253732380457222461700439453125,-0.0113179188382269459156592716908562579192221164703369140625,0.00574074127332703000592406539226431050337851047515869140625,-0.260335399947908496809390044290921650826930999755859375,-0.09534695221856233360302468327063252218067646026611328125,0.040420476313759577668971445518764085136353969573974609375,-0.005838419397335577708252341011530006653629243373870849609375,-0.1063518145406360526639133468052023090422153472900390625,-0.08833498809812588559164936441447935067117214202880859375,-0.04338606636852181119845539569723769091069698333740234375,-0.048995302654504475914354344467938062734901905059814453125,0.2955838881872818735274677237612195312976837158203125,0.1472565896920575434503319911527796648442745208740234375,0.18916770504271884778546564120915718376636505126953125,-0.027739229494529150932269345730674103833734989166259765625,0.059397770537461820616886853940741275437176227569580078125,0.079958999670341757148861461246269755065441131591796875,0.2177515318567773972002754589993855915963649749755859375,-0.2437264080865616244775395671240403316915035247802734375,-0.157116786393795837550868554899352602660655975341796875
0.336352245163231755586963345194817520678043365478515625,0.017551585681496784108190922779613174498081207275390625,-0.34232968679839703707301623580860905349254608154296875,0.1388269133877829408785231635192758403718471527099609375,0.211606829369432869469846991705708205699920654296875,-0.05815471940566067921007942231881315819919109344482421875,-0.130432295089791761011355220034602098166942596435546875,-0.0090495589890766427176860275949366041459143161773681640625,-0.376156651590829504971935648427461273968219757080078125,-0.2376315087310605644876915221175295300781726837158203125,0.137849051396936428393047435747575946152210235595703125,0.126648519385755442545615778726642020046710968017578125,-0.05815451966066842448555007649702019989490509033203125,0.135148380787212196718627410518820397555828094482421875,0.31730963731017503004494528795476071536540985107421875,-0.0532709667486382654200127717558643780648708343505859375,-0.1475892100670647411053693076610215939581394195556640625,0.043503705215528522265433508664500550366938114166259765625,0.041880797406347404499005193656557821668684482574462890625,-0.111551277028568318616663646025699563324451446533203125,-0.236140974872906028725338956064661033451557159423828125,0.1259281174889331500477140934890485368669033050537109375,-0.10716464917730704475840042277923203073441982269287109375,-0.129204049578616586568813318081083707511425018310546875,-0.091024695294772917097958497834042645990848541259765625,0.04448747814248654730562293480033986270427703857421875,0.2261864189944746694749255766510032117366790771484375,-0.01207145762906354502508321502318722195923328399658203125,0.04174544467761422128493364880341687239706516265869140625,0.10614844412563384512537822956801392138004302978515625,-0.082165936283745188983829166318173520267009735107421875,0.27369655460673680824612574724596925079822540283203125
-0.053469617296831695174574861084693111479282379150390625,0.29586965742846160765111562795937061309814453125,0.081919821185357732939991137754986993968486785888671875,0.269235780052115181160132806326146237552165985107421875,0.07179287643334046620235966429390828125178813934326171875,-0.1699182463058281078449596179780201055109500885009765625,-0.0204662510595196613094604032312417984940111637115478515625,-0.11576740028015523875648540297333966009318828582763671875,0.309132909031632874263806343151372857391834259033203125,-0.1907433845894302704149225746732554398477077484130859375,-0.116800485230628636745819903808296658098697662353515625,0.214447047719358019346458377185626886785030364990234375,0.143601654247417498400096746991039253771305084228515625,0.283860976037213441625084442421211861073970794677734375,0.09001146227901291041462172870524227619171142578125,-0.321091440550586082469664006566745229065418243408203125,0.07510532078334121453000449264436610974371433258056640625,0.060970009358833072987682299981315736658871173858642578125,-0.00825687635490341721722362677837736555375158786773681640625,0.0100200230717992465334642560037536895833909511566162109375,-0.2212921503070050255335132760592387057840824127197265625,0.309147868324456787103571286934311501681804656982421875,-0.343217747979450316098137818698887713253498077392578125,0.0667643994156523756799970215070061385631561279296875,-0.1803680896064050187543870151785085909068584442138671875,-0.258824829482583729234335123692289926111698150634765625,-0.09380839097019467998084252258195192553102970123291015625,-0.2196795492882927247624280653326422907412052154541015625,0.1387306237228113914294880260058562271296977996826171875,0.30407552857532860191014378870022483170032501220703125,-0.055767795131276283460142195735897985287010669708251953125,-0.1239692788860682626239650971911032684147357940673828125
-0.042338493773310940937459889710225979797542095184326171875,-0.07727336990688153661732684440721641294658184051513671875,-0.23809056419559826434095839431392960250377655029296875,0.377459663973492454136504647976835258305072784423828125,-0.1974352647757023071495297017463599331676959991455078125,-0.127629853538864690420950864790938794612884521484375,0.263914516104702678855886688324972055852413177490234375,0.2184060918562195918735113764341804198920726776123046875,-0.1781242856795410556269843027621391229331493377685546875,0.349928721050725533014968959832913242280483245849609375,-0.16566359060094981714428286068141460418701171875,0.1563042208278944411592448204828542657196521759033203125,-0.400720582527903601555152590663055889308452606201171875,-0.003269574998745586151549513687086800928227603435516357421875,-0.03708675370413005989433941067545674741268157958984375,-0.164107429328661014178436516885994933545589447021484375,0.033053719862271506435558166003829683177173137664794921875,0.06099384541466577880353128193746670149266719818115234375,-0.1717257108743276694529100723229930736124515533447265625,-0.007664610846393904268480934405260995845310389995574951171875,0.415360608902598460456800921747344546020030975341796875,0.057416227606875931688268366315242019481956958770751953125,0.11557749423554920797929668196957209147512912750244140625,-0.2342470551202195938600425506592728197574615478515625,-0.0270311670136513283735357759951511980034410953521728515625,-0.01014180773890572227757811418769051670096814632415771484375,0.119098192212001741108196029017562977969646453857421875,-0.0678776480726223929718088356821681372821331024169921875,0.0350406392982838543748158599555608816444873809814453125,-0.07620477224858575315824538165543344803154468536376953125,0.323761181027587607861306651102495379745960235595703125,-0.377146149165631772159912316055851988494396209716796875
0.30220278540987977056175850520958192646503448486328125,-0.34463517551289657436797142509021796286106109619140625,0.313874952821716790563044696682482026517391204833984375,-0.1427130673398969984422279821956180967390537261962890625,0.1720037396314982591771780562339699827134609222412109375,-0.382408913388832594204558290584827773272991180419921875,-0.2271522600817098280767680762437521480023860931396484375,-0.1982780705231238227437273735631606541574001312255859375,-0.227419960216156569199341674902825616300106048583984375,-0.12316034235695856591252805856129270978271961212158203125,-0.0014346400688154598880574841501811533817090094089508056640625,0.344583560734496197053289279210730455815792083740234375,0.053218146017599422814559062544503831304609775543212890625,-0.265759236882613880670334083333727903664112091064453125,-0.0831821586188459527466676490803365595638751983642578125,0.0702801105617205379427758771271328441798686981201171875,0.30892149085931552843220515569555573165416717529296875,-0.2060864081355334997969208643553429283201694488525390625,-0.12280213593470672150953504342396627180278301239013671875,0.09185585885232296077251845645150751806795597076416015625,0.2040889627168036846160958930340711958706378936767578125,-0.23560139154191450661102180674788542091846466064453125,-0.0758636119826879562477728313751867972314357757568359375,0.1931350881288857179729490098907263018190860748291015625,-0.0984264324335402118748561406391672790050506591796875,0.1440075615866011904397936405075597576797008514404296875,0.187852423232110765649593986381660215556621551513671875,-0.2303681995900542511801489808931364677846431732177734375,0.2438186519154760534267012417330988682806491851806640625,-0.1235722411636667461554139890722581185400485992431640625,-0.01268459637063568123949153232388198375701904296875,-0.1545497598504069480807032732627703808248043060302734375
