0.057853939938233012174606528787990100681781768798828125,-0.06450292180109214179584142812018399126827716827392578125,0.2149172310221976467392579479565029032528400421142578125,0.0105300495905853268296947788940087775699794292449951171875,0.1479727638189109739652593589198659174144268035888671875,-0.36594944977799148677632956605521030724048614501953125,-0.09371444906223926063493223637124174274504184722900390625,0.1676789697995172134792341012143879197537899017333984375,-0.2219483775268999981022943757125176489353179931640625,-0.04658180722684500396635343122397898696362972259521484375,-0.5076178889795295301468058823957107961177825927734375,0.1539484081596076692211028102974523790180683135986328125,0.1680550308482261223641529568340047262609004974365234375,-0.0217435054364653324032730097314924933016300201416015625,-0.2276476216374216932081253617070615291595458984375,0.12126285053525386048445255937622277997434139251708984375,-0.054161234262795239502441546619593282230198383331298828125,0.1784276994891258183439930462554912082850933074951171875,-0.05357806124457142882278049000888131558895111083984375,-0.0119344826618076917112976076396080316044390201568603515625,0.311410080211903750324609063682146370410919189453125,-0.259498291301104744288608117130934260785579681396484375,0.2288851399225835525630401434682426042854785919189453125,0.34830343980687927807338155616889707744121551513671875,0.1027725604395859637651966522753355093300342559814453125,0.09647717705445739422298601084548863582313060760498046875,-0.036259101530831040760549655033173621632158756256103515625,0.188581345089463781050653778947889804840087890625,-0.247619241761950215074961079153581522405147552490234375,-0.276278590199211748767993412911891937255859375,-0.06145185754041067316411073306881007738411426544189453125,0.02916499798447642899379417258387547917664051055908203125
-0.08317454843481762727375183885669684968888759613037109375,0.10982175760351635396272484967994387261569499969482421875,0.31617946869735258363931507119559682905673980712890625,0.484731426561248401885251269050058908760547637939453125,0.1492933590861782733316687199476291425526142120361328125,0.33675571504015644475060753393336199223995208740234375,-0.1763371649246540939781624501847545616328716278076171875,0.1375029542675209881519293730889330618083477020263671875,-0.2305215469819243134796948879738920368254184722900390625,0.14046862647627367248759355788934044539928436279296875,-0.3671907940947942705633977311663329601287841796875,0.32008037016378010353179206504137255251407623291015625,0.430462102715241823336356219442677684128284454345703125,0.411757724529558777337712172084138728678226470947265625,-0.183858631286922979963804891667678020894527435302734375,-0.028836039725222951946026483938112505711615085601806640625,0.05538499271571099835664853117123129777610301971435546875,0.0767801649654017703827690866091870702803134918212890625,-0.0621450374968713636913975051356828771531581878662109375,0.07565140535081411876650037129365955479443073272705078125,0.0587861547988852428670014660383458249270915985107421875,-0.047823420217896768502630067132486146874725818634033203125,-0.0026394043341384687724471280745319745619781315326690673828125,0.366676834761059111666980925292591564357280731201171875,-0.167120389975958294481728216851479373872280120849609375,-0.194380381686804104557353412019438110291957855224609375,0.052706778928462032218771327052309061400592327117919921875,-0.2368183485201482973980802171354298479855060577392578125,0.273465150006756640976846028934232890605926513671875,-0.32676147595245363941529603835078887641429901123046875,-0.1666938146013100252584848703918396495282649993896484375,-0.00443648797507415100505046012813181732781231403350830078125
0.2934898926960538556585333935800008475780487060546875,0.2294972507511679749026001218226156197488307952880859375,-0.3587311770243246655809343792498111724853515625,-0.1356747834325179036252251307814731262624263763427734375,0.10100296020854419853929329065067577175796031951904296875,-0.1927734547772794737596768754883669316768646240234375,0.04135481570152781116700424490773002617061138153076171875,-0.2377425350548136584460934273010934703052043914794921875,-0.188570192382833123900809368933551013469696044921875,0.09497961101562442387535867283077095635235309600830078125,0.341689882044006243422273882970330305397510528564453125,-0.1774473872842360078205814488683245144784450531005859375,0.1348778450195207145867470899247564375400543212890625,-0.266385442214939593963407560295308940112590789794921875,-0.48809499730542993400916884638718329370021820068359375,0.05769232719365911810083247246438986621797084808349609375,0.00861755039374089738812845240545357228256762027740478515625,-0.1969002643828484944155121638686978258192539215087890625,0.116082338740942869748096200055442750453948974609375,-0.021590849565671553500489920907057239674031734466552734375,0.24785256917297993073390216522966511547565460205078125,0.000514600178434702491998831153097171409172005951404571533203125,-0.2248849581974813605089735801811912097036838531494140625,0.13412823989745581432231347207562066614627838134765625,0.071826607082342952548259518152917735278606414794921875,0.317455687022631882765466571072465740144252777099609375,-0.416196225872046021709849128455971367657184600830078125,0.04851008335411177707641172673902474343776702880859375,0.0513310973317962215833887285043601877987384796142578125,0.27154222541916051003596521695726551115512847900390625,-0.1323873502667961277179387025171308778226375579833984375,0.05419003047907945680439212310375296510756015777587890625
0.1872341093524063360131748368075932376086711883544921875,-0.2319589969915456240112661134844529442489147186279296875,0.095948012307168983880956147913821041584014892578125,0.2118548001301304439802919432622729800641536712646484375,0.415389554518087067425113900753785856068134307861328125,-0.0184423306798741672152264214901151717640459537506103515625,0.449980212608266982865501404376118443906307220458984375,-0.005642948693986506343567288723761521396227180957794189453125,0.25169045613095908375811404766864143311977386474609375,0.0297098999866987865947631775043191737495362758636474609375,-0.1367303562186011622880954519132501445710659027099609375,0.1474988600143986305912591205924400128424167633056640625,0.0875404838954623454316816832943004556000232696533203125,0.1371686447864101376925560771269374527037143707275390625,0.07731901602676428952864995380878099240362644195556640625,0.193654970469925691300971948294318281114101409912109375,0.12279166339975818023066977957569179125130176544189453125,-0.25254250209801210047544373082928359508514404296875,-0.271289981111881128850171762678655795753002166748046875,0.401095109034580621365506658548838458955287933349609375,-0.10893563599007770326121402604258037172257900238037109375,0.2178364785601607234166721127621713094413280487060546875,-0.31916174768093952263114942979882471263408660888671875,0.122127860139316535281750475405715405941009521484375,-0.318191383354203216615729843397275544703006744384765625,0.1673614461929084640257059390933136455714702606201171875,-0.164434894858616065249634630163200199604034423828125,0.260625849850915136673989991322741843760013580322265625,-0.11185686051206213120767785085263312794268131256103515625,0.042479524401418715384703972404167870990931987762451171875,0.1480719664845416005949374493866343982517719268798828125,0.180628973445455809354598386562429368495941162109375
0.380382592594609658664950302409124560654163360595703125,-0.30609226487773988356622112405602820217609405517578125,0.055483466245574819541985789328464306890964508056640625,0.159121702204280068837505268675158731639385223388671875,-0.11684462335518479292328919427745859138667583465576171875,-0.070313758287303518290656256795045919716358184814453125,0.1585046325052806015509787584960577078163623809814453125,-0.38380970217551368950381629474577493965625762939453125,0.07304139515396214366038663001745590008795261383056640625,0.2153267932599853551334234680325607769191265106201171875,-0.0549362844035052588775869253368000499904155731201171875,0.07463612455412389767861469636045512743294239044189453125,0.1411440441717794758158532886227476410567760467529296875,0.019043205566883970869529463243452482856810092926025390625,-0.062197378210945751531024683345094672404229640960693359375,0.06373451201542391919563357305378303863108158111572265625,-0.1551273877716839166840401276203920133411884307861328125,0.229899671681055461913700810328009538352489471435546875,-0.213827389522308231040170767300878651440143585205078125,-0.424728900283620536271200762712396681308746337890625,-0.0266526451708621915648311784252655343152582645416259765625,0.032203135188234789654249112800243892706930637359619140625,0.152882718542134143913102661826997064054012298583984375,0.183647462542252004613629878804204054176807403564453125,0.163133854379750864449505343145574443042278289794921875,0.135882402309483396596334614514489658176898956298828125,-0.0684967358407555793053944626080919988453388214111328125,-0.258237960612804962057253987950389273464679718017578125,-0.09628521358083340364597546567893004976212978363037109375,-0.1535939169031671214238343736724345944821834564208984375,-0.0899149345891343265702033704656059853732585906982421875,-0.1973220631739689145955907179086352698504924774169921875
-0.0447499760786567168935334848356433212757110595703125,0.1292060566585570280384587249500327743589878082275390625,-0.00776396251060453013170814529075869359076023101806640625,-0.07583778540176473736966755723187816329300403594970703125,0.53511159881796344084392558215768076479434967041015625,0.39238465234970387740531805320642888545989990234375,0.09482900427688860378605539835916715674102306365966796875,-0.235503161558725027102667581857531331479549407958984375,-0.441886830542083386408336309614242054522037506103515625,0.138291326597088148897540804682648740708827972412109375,0.2115340726456785003239957632104051299393177032470703125,-0.1502528100423354551207211216024006716907024383544921875,-0.1256998248911449789222416484335553832352161407470703125,-0.01128027923461978609953604291149531491100788116455078125,0.004887462252150909063075356897343226592056453227996826171875,-0.2602066390880561908005574878188781440258026123046875,-0.0953080545539170265190165309832082130014896392822265625,0.0403737698012959500548646474271663464605808258056640625,-0.006387192172136048340380654053660691715776920318603515625,-0.10622212694674533495220458689800580032169818878173828125,-0.0881096629667909858607544038022751919925212860107421875,-0.04279598442078043352143623678784933872520923614501953125,-0.049264650846591089006221153567821602337062358856201171875,0.29569885636912951465404830742045305669307708740234375,0.146821401075576118966381500285933725535869598388671875,0.188732672952023505796859126348863355815410614013671875,-0.027597724182639594980859243378290557302534580230712890625,0.058360041976429390120362228344674804247915744781494140625,0.08008622717867119877865889066015370190143585205078125,0.217899906579048174837254236990702338516712188720703125,-0.243701982520473980908803923739469610154628753662109375,-0.1566997640592512064383612369056208990514278411865234375
0.336277133578022802140594649245031177997589111328125,0.0174454272907530426317546101699917926453053951263427734375,-0.34246779831199936072749778759316541254520416259765625,0.1385675604851153985830336523576988838613033294677734375,0.2116484186467377792695288007962517440319061279296875,-0.057934502712914580369041317453593364916741847991943359375,-0.1306159661983713748956148492652573622763156890869140625,-0.008893814591225228383120082753521273843944072723388671875,-0.376378991881292701560113300729426555335521697998046875,-0.2375564509551794933894797168250079266726970672607421875,0.1380864006705966040566835317804361693561077117919921875,0.1266521024494875746757571732814540155231952667236328125,-0.058403797498737690385706144979849341325461864471435546875,0.135161968136949084406950305492500774562358856201171875,0.31703673580991509339810363599099218845367431640625,-0.053234158894634807379642182922907522879540920257568359375,-0.1475785918988096467874271411346853710711002349853515625,0.043488362185998795383934378833146183751523494720458984375,0.041693692509337444696004837396685616113245487213134765625,-0.11150583405183740748345400106700253672897815704345703125,-0.2360673555425371328286843208843492902815341949462890625,0.12610745741233897465605195975513197481632232666015625,-0.1072516003856223976153927424093126319348812103271484375,-0.1291616095789287210759965773831936530768871307373046875,-0.0911575877671057799300768920147675089538097381591796875,0.044348948414425638786529049184537143446505069732666015625,0.2262320326234044387536670228655566461384296417236328125,-0.01240558537429242887129010597391243209131062030792236328125,0.041786713055209555311986235892618424259126186370849609375,0.10619129388641289357675390192525810562074184417724609375,-0.0821623441042362567809931306328508071601390838623046875,0.273831562331947331312420601534540764987468719482421875
-0.053466325084014922064401531542898737825453281402587890625,0.29587592880817348284239187705679796636104583740234375,0.0819201300903952545073849478285410441458225250244140625,0.269237481521161503561501149306423030793666839599609375,0.07178983227927455967876113618331146426498889923095703125,-0.1699167721349257031970836351320031099021434783935546875,-0.0204832910434272173760827939759110449813306331634521484375,-0.11576164595181713534710610247202566824853420257568359375,0.309121079150623201403647044571698643267154693603515625,-0.1907424159704666777326309556883643381297588348388671875,-0.116795916601782956423249970612232573330402374267578125,0.2144447171838412824484976226813159883022308349609375,0.1435965823013170827859852352048619650304317474365234375,0.28386220804325634770037822818267159163951873779296875,0.0900049194962108389805877095568575896322727203369140625,-0.321093027425032373489699466517777182161808013916015625,0.075104551262546836998268418028601445257663726806640625,0.060969362332841066376420968708771397359669208526611328125,-0.00826793621193981469186251587188962730579078197479248046875,0.0100232774999213548883236768460847088135778903961181640625,-0.2212895942145641503540076655554003082215785980224609375,0.30914661494986195311440724253770895302295684814453125,-0.343220123158373635607887308651697821915149688720703125,0.06676859562790486701810976910564932040870189666748046875,-0.1803675387158278076160655700732604600489139556884765625,-0.258827755205664533644238645138102583587169647216796875,-0.09380702269762121459084625030300230719149112701416015625,-0.21968863434975427484374677078449167311191558837890625,0.13873180855864408744793081496027298271656036376953125,0.304073822943000837693006133122253231704235076904296875,-0.05577004673654882560551726555786444805562496185302734375,-0.123965166015346406336306017692550085484981536865234375
-0.042370452841074941752186333587815170176327228546142578125,-0.0774749324491340873866107585854479111731052398681640625,-0.238329088267545563528670982123003341257572174072265625,0.377007029039021335226067321855225600302219390869140625,-0.19735846791761846308332906119176186621189117431640625,-0.12724899536746592243474651695578359067440032958984375,0.263633404459873543768111403551301918923854827880859375,0.2186635510356522704711323967785574495792388916015625,-0.1784845010865738490490883805250632576644420623779296875,0.3500556220173933752448647283017635345458984375,-0.1652619821996339222192062834437820129096508026123046875,0.1563165876777783680484645856267889030277729034423828125,-0.40114538521689002692482972634024918079376220703125,-0.003248310128070975612291082512683715322054922580718994140625,-0.03754921516838451156505840344834723509848117828369140625,-0.1640387970816039597821145434863865375518798828125,0.033074430045780013609491021497888141311705112457275390625,0.0609674407860923694979504716684459708631038665771484375,-0.172026480130630099463218130040331743657588958740234375,-0.00759508917544805296773180458558272221125662326812744140625,0.415481397391982032463175755765405483543872833251953125,0.057729043436613329542961281504176440648734569549560546875,0.115434495189856989316723456795443780720233917236328125,-0.234183919867573531181648149868124164640903472900390625,-0.027262359967012005090847281962851411662995815277099609375,-0.01037604891240361502935396487146135768853127956390380859375,0.1191762416016886039216160497744567692279815673828125,-0.06843690371398465643881792175307055003941059112548828125,0.0351074077141483031905266898320405744016170501708984375,-0.076128098392954257622733393873204477131366729736328125,0.3237742986255316424148986698128283023834228515625,-0.376920468052625412536116300543653778731822967529296875
0.30215584103411430305641260929405689239501953125,-0.344805791584852638909097777286660857498645782470703125,0.313689162879100480463279154719202779233455657958984375,-0.1430678516361098273623753129868418909609317779541015625,0.1720737564093890170635603453774820081889629364013671875,-0.3821218656385472201009179116226732730865478515625,-0.2273172902255876370869458469314849935472011566162109375,-0.198097065570773389620029547586455009877681732177734375,-0.2276609174001444635404567407022113911807537078857421875,-0.1230643033067588543172377057999256066977977752685546875,-0.00113941407402206522185561521354202341171912848949432373046875,0.344599284901066560404814254070515744388103485107421875,0.052909864100888000237876696019156952388584613800048828125,-0.26574690630338249075492740303161554038524627685546875,-0.08351485412395985574729451172970584593713283538818359375,0.0703363337239657215871346807034569792449474334716796875,0.308939090690555528961880327187827788293361663818359375,-0.2061035983618018374574631934592616744339466094970703125,-0.1230000673591291893149701763832126744091510772705078125,0.09190173415199089090865669504637480713427066802978515625,0.2041754051533344049840223988212528638541698455810546875,-0.23535574740379416880386997945606708526611328125,-0.075969529892318587993571554761729203164577484130859375,0.1931721011239086738253689645716804079711437225341796875,-0.09860667914532239564096016692928969860076904296875,0.14383678488551421281727016321383416652679443359375,0.1879065690390255560782151178500498645007610321044921875,-0.2307720107820369903617319096156279556453227996826171875,0.2438684789741824843201101202794234268367290496826171875,-0.12350694370150827605669974218471907079219818115234375,-0.0126694268192972213371572109963381080888211727142333984375,-0.154388812863928526208923130980110727250576019287109375
