0.302779181428790622465641035887529142200946807861328125,0.04913140708248864285678791929967701435089111328125,-0.09622662267781041667280561568986740894615650177001953125,-0.076933232988613375891162604602868668735027313232421875,0.36545434751226102410015528221265412867069244384765625,-0.31642203516278433195196839733398519456386566162109375,0.05031966181489962164352647278064978308975696563720703125,-0.28130509133330061644073794013820588588714599609375,-0.038643644336376452297354688880659523420035839080810546875,-0.060765773679064279122474800942654837854206562042236328125,0.002945533138318211230366472364039509557187557220458984375,0.1385690196117431993716451188447535969316959381103515625,-0.1218834666312335890392404280646587722003459930419921875,-0.31063871745414906033744273372576572000980377197265625,-0.18814130130401574003684572744532488286495208740234375,0.0850289293027677306469058748916722834110260009765625,-0.2138603939098037420851738943383679725229740142822265625,0.11581632472762455610126863803088781423866748809814453125,-0.2018393422314829488417586844661855138838291168212890625,0.1073330244223632268241175324874348007142543792724609375,0.0032011823316172474500340694447686473722569644451141357421875,-0.1115298913751450182729740845388732850551605224609375,0.338158633987788170838229007131303660571575164794921875,0.10944045625220812090194755228367284871637821197509765625,0.0764802636452939499367431608334300108253955841064453125,0.07433541322017907237995615332692977972328662872314453125,0.1875563201173986727088305315191973932087421417236328125,0.034650607865357951897777866179239936172962188720703125,0.07789662622253012980166886336519382894039154052734375,0.357974312868708566259812187126954086124897003173828125,0.1830956447224934280360031380041618831455707550048828125,0.06519286799985692104630885523874894715845584869384765625
0.2455145992885452432830106772598810493946075439453125,0.1566821005118656795485065913453581742942333221435546875,0.415333105596289720029545833313022740185260772705078125,0.006935534685254584989777537629151993314735591411590576171875,-0.1419097638875725098106528321295627392828464508056640625,0.363121025420769349967287098479573614895343780517578125,-0.236811557136208550300437991609214805066585540771484375,-0.0807307445090088560135654915939085185527801513671875,-0.243389849818691939020709469332359731197357177734375,0.056827046406329954908454027417974430136382579803466796875,-0.05746751742750037805773644095097552053630352020263671875,0.154108874697171438494791573248221538960933685302734375,-0.420358562023158854881188517538248561322689056396484375,-0.024425447389879513526711463100582477636635303497314453125,-0.1228431882655921236757734504863037727773189544677734375,0.277360472310176631172140560011030174791812896728515625,0.134660140911191328338958328458829782903194427490234375,-0.23779336255872329797256270467187277972698211669921875,-0.411689811060092780703456583069055341184139251708984375,-0.1482126059496537973103613694547675549983978271484375,-0.01922815694215480875062240784245659597218036651611328125,0.030621762465824327315022657103327219374477863311767578125,-0.10946481533693119825301209857570938766002655029296875,0.11129376094880667757980319265698199160397052764892578125,0.070207105524650093020255781084415502846240997314453125,-0.301353402572343664900245130411349236965179443359375,-0.461872924956680197539071741630323231220245361328125,-0.06770184918223788594904277715613716281950473785400390625,0.1463273494560184129209545744743081741034984588623046875,-0.011754932301316252385436911254146252758800983428955078125,-0.0684764637692411859415386743421549908816814422607421875,-0.10482576214311790929745171752074384130537509918212890625
-0.0727560523515345114464736298032221384346485137939453125,-0.273693797556182116803569215335301123559474945068359375,-0.07856281958660436826047401837058714590966701507568359375,0.39476615773571610557013400466530583798885345458984375,-0.006756238527118305949026311196803362690843641757965087890625,0.242480184194191761282155539447558112442493438720703125,0.262937030819733130737603232773835770785808563232421875,-0.166324233728375514562713988198083825409412384033203125,-0.08570507537934791975064996449873433448374271392822265625,-0.07112230757071653919343390271023963578045368194580078125,0.318150604722294672033200413352460600435733795166015625,0.137693578649884518227963781100697815418243408203125,-0.2468758078712045833658095261853304691612720489501953125,0.07847377729176141514244591235183179378509521484375,-0.15965405501260165888055553295998834073543548583984375,0.0837326581860221297315405308836488984525203704833984375,-0.26502719801322172088475781492888927459716796875,-0.1131708275791783180341809611491044051945209503173828125,-0.016135948105059590151899584498096373863518238067626953125,-0.0771253426050681756276361511481809429824352264404296875,-0.407192929635497968821056247179512865841388702392578125,0.08445923992764729770765796956766280345618724822998046875,0.0203864473837426195268474060640073730610311031341552734375,0.1616006555684957046725713780688238330185413360595703125,-0.136404258653475773943597459947341121733188629150390625,-0.08352727616955724077030254193232394754886627197265625,0.52459890220363936119696290916181169450283050537109375,0.0129592523884584052973334422631523921154439449310302734375,0.12734012172116149219647240897757001221179962158203125,-0.2165616381412124591410162111060344614088535308837890625,-0.035373487323770429202607346041986602358520030975341796875,0.1417098359706308319250211980033782310783863067626953125
0.171463388225630508632235660115838982164859771728515625,-0.036211638999920019166278706279626931063830852508544921875,0.29604026958262930069309959435486234724521636962890625,0.07972521357315841272761502978028147481381893157958984375,-0.01128909057169003894716130531605813303031027317047119140625,-0.01278249157848554591609957498121730168350040912628173828125,-0.180485304734693763339947736312751658260822296142578125,0.25009324032327795439556439305306412279605865478515625,0.11900226558243974517292684822677983902394771575927734375,-0.1631070605037387988289765416993759572505950927734375,-0.00193991799144544786216715070992222536006011068820953369140625,0.390832829967597217279973165204864926636219024658203125,-0.11919572086215628192729099055213737301528453826904296875,-0.317573561297576467676861966538126580417156219482421875,-0.007110150126529085796989182455263289739377796649932861328125,0.041922903452924285827574379936777404509484767913818359375,0.2071935590999451071159143111799494363367557525634765625,0.0699655063811095434544995441683568060398101806640625,0.3041700403628373461373257669038139283657073974609375,0.2261441274531962586369360224125557579100131988525390625,-0.20265413296383860686233902015374042093753814697265625,-0.0036438545914167751182954901878474629484117031097412109375,-0.434884564747538504558832528346101753413677215576171875,-0.205868531742061267042487315848120488226413726806640625,-0.174581371791977024710007526664412580430507659912109375,-0.06936272028459132543698473227777867577970027923583984375,0.476475681622098357070882457264815457165241241455078125,-0.214378736218814314185010516666807234287261962890625,-0.444273763205327687497714350683963857591152191162109375,0.0204832837486755257871973157079992233775556087493896484375,-0.65105679774992697428359633704531006515026092529296875,0.130464230817380177906983362845494411885738372802734375
-0.06125810882967232251505862450358108617365360260009765625,0.2743712900079129379804498967132531106472015380859375,0.16786039955937648304740150706493295729160308837890625,0.0790694806845005648821000932002789340913295745849609375,-0.210383858816764635069063160699442960321903228759765625,-0.054539523381446797234417545041651464998722076416015625,-0.163671054782371705460519706321065314114093780517578125,-0.14997069256359008004864108443143777549266815185546875,0.007211985934372074254217199751337830093689262866973876953125,-0.26493993928235060053566485294140875339508056640625,0.11869393835402809733725604246501461602747440338134765625,0.420006127393885375642668122964096255600452423095703125,0.117517073452237885700100150643265806138515472412109375,0.37747391728324963811047609851812012493610382080078125,0.0242695645544650784319884451178950257599353790283203125,0.01001077210733779254692166205131798051297664642333984375,0.24715743231614062391798825046862475574016571044921875,0.2619753043518502355624377742060460150241851806640625,0.4191125978984240330049715339555405080318450927734375,0.237190743271060766605984326815814711153507232666015625,0.34509866650526122011655161259113810956478118896484375,-0.01355274475138448612987485120129349525086581707000732421875,0.1626831094101688079955891907957266084849834442138671875,-0.223646978648564920266750277733081020414829254150390625,-0.3192896285699926561818529080483131110668182373046875,0.184910460362429029945730007966631092131137847900390625,0.129641342404602732951701682395651005208492279052734375,-0.1761204736918438318316049162604031153023242950439453125,-0.007373206565907455649344637294007043237797915935516357421875,-0.217622020107241354036631264534662477672100067138671875,-0.155332147321060209943510699304169975221157073974609375,-0.1756066173886420000993524581645033322274684906005859375
0.245667322034393176277689008202287368476390838623046875,-0.2306744341241988849322552823650767095386981964111328125,0.062347943706147872233724882562455604784190654754638671875,0.209711965075220330145810976318898610770702362060546875,-0.0208541632186992863251528973478343687020242214202880859375,0.10555642406724420612196269075866439379751682281494140625,0.342602599788433048733082841863506473600864410400390625,-0.190382449643319795473672684238408692181110382080078125,-0.032093578159823131501493520545409410260617733001708984375,0.1921110037595068487092930809012614190578460693359375,-0.06846120863407960388524742256777244620025157928466796875,-0.009936116352289296738131696429263683967292308807373046875,0.012691415545579266821452080193921574391424655914306640625,0.04627665790038214266299831933793029747903347015380859375,-0.1122764932927757530745083158763009123504161834716796875,-0.3449376296527109087008966525900177657604217529296875,-0.10062965987237208753679595929497736506164073944091796875,0.055805200467001984943049563980821403674781322479248046875,0.288240843597351414917540068927337415516376495361328125,-0.175481945327415733704157219108310528099536895751953125,-0.31551978191850504895654694337281398475170135498046875,-0.103030227026217058305945784013601951301097869873046875,-0.17170746482945042910017718895687721669673919677734375,-0.0805595000342658185132904691272415220737457275390625,0.0718390535799731388966193890155409462749958038330078125,0.1023007061531313877100757281368714757263660430908203125,-0.06030857461322425283611892155022360384464263916015625,-0.054401201893908353313111803117863018997013568878173828125,-0.2003780280912825784156439112848602235317230224609375,0.18313090895121864054573279645410366356372833251953125,0.331769073090388777469428305266774259507656097412109375,0.267747278524081810946455561861512251198291778564453125
0.28011737042516837714600796971353702247142791748046875,-0.2215775864246711801541778186219744384288787841796875,-0.13950151305203439822122390978620387613773345947265625,-0.1734758983640415641591658868492231704294681549072265625,0.2239441250848936970641034349682740867137908935546875,-0.07624335307078723700247024908094317652285099029541015625,-0.02413080460030654628145185824905638583004474639892578125,0.2295858981800773523929137809318490326404571533203125,0.08045508916966447043872534550246200524270534515380859375,-0.164988680518359853710563811546307988464832305908203125,0.95006549199797130089706342914723791182041168212890625,0.16329878950904064272009463820722885429859161376953125,-0.022506701877561936797622621497794170863926410675048828125,0.036746518341458422884926449114573188126087188720703125,-0.1757306271458784208139292104533524252474308013916015625,0.271432951968676172693761827758862636983394622802734375,0.237783864575455028411710145519464276731014251708984375,-0.190546980106627017459430817325483076274394989013671875,0.01036384505850239216850905421551942708902060985565185546875,0.08005229404707840668020679686378571204841136932373046875,0.254298014101103586614982532410067506134510040283203125,0.0178255820725368753498774054833120317198336124420166015625,-0.146364849610232550247701510670594871044158935546875,0.11001330181647561712310334769426845014095306396484375,0.1949790722154704225577148690717876888811588287353515625,-0.2398706228712408627945507078038644976913928985595703125,-0.2433458942070403085988772318160044960677623748779296875,-0.1197502546160131575714302698543178848922252655029296875,-0.52036575269828799772398042478016577661037445068359375,-0.262712138317826637834428993301116861402988433837890625,0.2047922560930514890298326236006687395274639129638671875,-0.1815197633226679208018339295449550263583660125732421875
0.256956042254864736040786965531879104673862457275390625,-0.00753786869129392800292777110371389426290988922119140625,-0.09375566655732774090648007359050097875297069549560546875,-0.001221367183332123899919263720903472858481109142303466796875,0.045812291823874050356035780851016170345246791839599609375,-0.04010273469558611747487475440721027553081512451171875,0.05391438443889395859542901234817691147327423095703125,0.40275992390248205321512386944959871470928192138671875,0.2732270574158282006038689360138960182666778564453125,-0.007762526828002954022711623593977492419071495532989501953125,-0.1450985199933221003743000210306490771472454071044921875,0.1380578502267683915771812053208122961223125457763671875,0.0772016872230250894570957598261884413659572601318359375,-0.048113121338877025412461563291799393482506275177001953125,0.029190875716182805577059156121322303079068660736083984375,-0.278786859102105155638895439551561139523983001708984375,-0.30957142348767285877642052582814358174800872802734375,-0.1256418060954049009669830638813436962664127349853515625,-0.004271477884775609634715465290355496108531951904296875,-0.55039044027107397738518557162024080753326416015625,-0.27284681035650260039204795248224399983882904052734375,0.046771696298157812432538804614523542113602161407470703125,0.1959810257120500887051406380123808048665523529052734375,-0.211186439088332955638094290407025255262851715087890625,-0.38690850965677958672728209421620704233646392822265625,0.251311650944796127760128001682460308074951171875,0.0403824992236705704318211473946576006710529327392578125,-0.317083261601205645963119650332373566925525665283203125,-0.1381458305101641581558169491472654044628143310546875,0.1399787590624033406516701916189049370586872100830078125,-0.0936358138945436457856175138658727519214153289794921875,0.403299468087995827136893467468325980007648468017578125
0.61708381597374672988820520913577638566493988037109375,-0.07820782717442574527577647813814110122621059417724609375,0.09217064933200236342969446923234499990940093994140625,0.0259426189620375856337286535335806547664105892181396484375,0.393551204038875168667033221936435438692569732666015625,0.173803800723627777102819891297258436679840087890625,-0.50920435204219904878897295930073596537113189697265625,-0.18837705582674446613822283325134776532649993896484375,0.2153381891495117217427690547992824576795101165771484375,0.024169929114599093822324249458688427694141864776611328125,-0.1095905722910432700256677662764559499919414520263671875,-0.2067031924899684069973915256923646666109561920166015625,0.0285729882053180096745936822344447136856615543365478515625,-0.2033836358599272475800034953863359987735748291015625,-0.0914408406097102777199125966944848187267780303955078125,-0.03711271965415351148376288392682909034192562103271484375,-0.211743245738744423345423228965955786406993865966796875,0.1086841951446535226022405140611226670444011688232421875,-0.0932715289407995140624763052983325906097888946533203125,-0.1604284777440785347835117136128246784210205078125,-0.220175760017720267835983349868911318480968475341796875,-0.1532926633037531571890355053255916573107242584228515625,-0.071722630016307409306364206713624298572540283203125,-0.02435012752311493944290532454033382236957550048828125,0.0666429227842416926907986862715915776789188385009765625,0.00816499889630169749243915333636323339305818080902099609375,-0.06428643581909483650793646347665344364941120147705078125,-0.372272358210186171678657274242141284048557281494140625,0.06737551414706403896115460838700528256595134735107421875,-0.02149708043019525616212916929725906811654567718505859375,0.273465421682854425977637902178685180842876434326171875,0.2423785418788576839776993665509507991373538970947265625
0.1883293823528646715459444749285466969013214111328125,-0.07484812364024821806918197353297728113830089569091796875,-0.1365180621605299460252780363589408807456493377685546875,0.53691730634657941489962240666500292718410491943359375,-0.1913021175101607129764857972986646927893161773681640625,-0.1129513671458533263791679246423882432281970977783203125,0.106235410825631759745846238729427568614482879638671875,-0.080733382321474589371490537814679555594921112060546875,-0.0311364989222465936291595056673031649552285671234130859375,0.145143810381034354950458009625435806810855865478515625,-0.264354605206035320197344162806984968483448028564453125,-0.1256488396595593914906174859424936585128307342529296875,-0.0874341057347357286655409325248911045491695404052734375,-0.389954976187642188278914545662701129913330078125,-0.3384862016301724008116025288472883403301239013671875,-0.32721821208719414908472344905021600425243377685546875,-0.212891674993801738313692339943372644484043121337890625,-0.021837383128291608380688870738595142029225826263427734375,-0.2126287415154866078381701299804262816905975341796875,-0.138122256660735853728283473174087703227996826171875,0.07220746341740037765877247011303552426397800445556640625,-0.25319695986492585237925823093974031507968902587890625,0.0737816311629304888430880282612633891403675079345703125,-0.193980026036921160415005260801990516483783721923828125,0.1103073754598894729017644067425862886011600494384765625,-0.11620681295889952189259730630510603077709674835205078125,0.03240365747296163057011852970390464179217815399169921875,0.00332445913844853051244410124809292028658092021942138671875,0.10620498554358015486087651879643090069293975830078125,-0.0099462694219619000868259917069735820405185222625732421875,0.1430446226843425649999375082188635133206844329833984375,0.19100365435290667104339945581159554421901702880859375
