-0.01497002428051327944935611213850279455073177814483642578125,-0.0110423907377620762748637872618928668089210987091064453125,-0.042961017007141659440616621168373967520892620086669921875,0.25534989941308883221182668421533890068531036376953125,0.37250264114838460560719113345840014517307281494140625,-0.08672265792145388008105300059469300322234630584716796875,0.16784294367019658711370766468462534248828887939453125,-0.06800546858611512812675670147655182518064975738525390625,0.1219245639240715828321981462067924439907073974609375,0.1978421869061326721084270729988929815590381622314453125,-0.292346550698603324658364499555318616330623626708984375,-0.017950632715074361922535928215438616462051868438720703125,-0.2088037714687005774738537411394645459949970245361328125,0.2018079563737501247455696784527390263974666595458984375,0.0930537735192391579630566411651670932769775390625,-0.501055727578517906550814586807973682880401611328125,-0.2449395529986545805289921418079757131636142730712890625,0.166394497781608585729173910294775851070880889892578125,-0.0948355138217309434622848129947669804096221923828125,0.328487618626641053598547159708687104284763336181640625,0.048164421042645809423188296705120592378079891204833984375,-0.1328662998065327227603660276145092211663722991943359375,0.04224387274963070648681195962126366794109344482421875,0.133823611245613705023060902021825313568115234375,0.337858523274237765310346048863721080124378204345703125,-0.12185264024326565579503522940285620279610157012939453125,-0.16712298820629689632966119461343623697757720947265625,-0.1261057539445206987505088136458653025329113006591796875,0.09592656244386583985761518533763592131435871124267578125,0.04714384412809145830092205642358749173581600189208984375,0.22789200835498812924839739935123361647129058837890625,-0.10942643327941299624672666368496720679104328155517578125
-0.12223080182867969434301613773641292937099933624267578125,0.5643496041723856659899638543720357120037078857421875,0.2222044884245253371091166627593338489532470703125,0.046761783080892342645551451596475089900195598602294921875,-0.1764510348671200212766763115723733790218830108642578125,0.01278176894297408140721561409236528561450541019439697265625,-0.34313693290948876768453601471264846622943878173828125,-0.35715386522521885837022637133486568927764892578125,-0.1887397290962259666091682674959884025156497955322265625,-0.170063242953892357345324626294313929975032806396484375,0.1601723243186185252628916941830539144575595855712890625,0.09076988186588434703860883701054262928664684295654296875,0.2801216521569809270175710480543784797191619873046875,-0.0816486189565806264045733087186818011105060577392578125,-0.30900203457330299716687704858486540615558624267578125,-0.1942782952451278799532730090504628606140613555908203125,-0.065950855561118626457783875594031997025012969970703125,-0.161743378215042643564203217465546913444995880126953125,0.0928731754086344618581705390170100145041942596435546875,-0.08007934410607649156066401019415934570133686065673828125,-0.09840808065270410798230926729956991039216518402099609375,-0.266102568199618583211218947326415218412876129150390625,0.10121705956061032016801704003228223882615566253662109375,0.053024602350878781431564590320704155601561069488525390625,0.363019201025339632860067240471835248172283172607421875,0.1243057475722835480969052923683193512260913848876953125,-0.18868479462471954288815823019831441342830657958984375,0.2955105062146705652281752918497659265995025634765625,0.218313185627893424634038410658831708133220672607421875,-0.043075982668921423968111383828727412037551403045654296875,-0.38629773590612759281981425374397076666355133056640625,0.307021063683908634889263566947192884981632232666015625
-0.200269753609778333736102240436594001948833465576171875,0.106612390570005377554707592935301363468170166015625,0.01053470073319863302419019390754328924231231212615966796875,0.0203667861411842808505578972244620672427117824554443359375,0.2225981098914359967988474409139598719775676727294921875,-0.1882883677312871262277127470952109433710575103759765625,0.276604734541423702420814834113116376101970672607421875,0.204573302594333039650109640206210315227508544921875,0.2198755232952377680621935951421619392931461334228515625,-0.116595995133594698689449842277099378407001495361328125,-0.0210165362328720017881522608149680308997631072998046875,0.130831236701919484399780913008726201951503753662109375,-0.5093203437769988628502915162243880331516265869140625,0.357787222984577824025365089255501516163349151611328125,-0.0742309969913376999084420049257460050284862518310546875,-0.126136327667669856378296344701084308326244354248046875,-0.34567683653075198524362576790736056864261627197265625,0.07379146009980012965723261686434852890670299530029296875,0.0056842984697872932231543785519534139893949031829833984375,0.016570842802498507440045472094425349496304988861083984375,0.1296133992887076313849092912278138101100921630859375,0.36413259717147228311517892507254146039485931396484375,0.1563690960016874686999699406442232429981231689453125,0.1806088016246369942763294602627865970134735107421875,0.1753427011952594372079516915619024075567722320556640625,-0.130619291245781476984433311372413299977779388427734375,0.205371723628829883079305318460683338344097137451171875,0.10875338542770975058804339141715900041162967681884765625,-0.24146019936906515379604343252140097320079803466796875,0.092396152325134595084676902843057177960872650146484375,0.054495883639348784155398419670746079646050930023193359375,0.017132540725444948825906266165475244633853435516357421875
-0.005912286812528504652275440633957259706221520900726318359375,-0.03537251971385720061835655769755248911678791046142578125,-0.295350747340284269792931581832817755639553070068359375,0.277213056089264220371859437364037148654460906982421875,-0.045912158790663105956131317952895187772810459136962890625,-0.293085686253783117560800519640906713902950286865234375,0.005287324702989599188585057021327884285710752010345458984375,0.045567509635068260964718689365327008999884128570556640625,-0.1716276309516393261400679648431832902133464813232421875,-0.024890820218861721413450283080237568356096744537353515625,0.2486511516943919752886671403757645748555660247802734375,0.2112462328523397048218868121693958528339862823486328125,-0.1386916588638306968572777577719534747302532196044921875,0.52241862268625005594202548309112899005413055419921875,0.229448496576863447682370633629034273326396942138671875,0.122460370282026664856545039583579637110233306884765625,0.2268132130616146990842452169090392999351024627685546875,0.339727844475444573646427670610137283802032470703125,0.252261693334850434222715875876019708812236785888671875,-0.0903564627954884513894029396396945230662822723388671875,-0.1499896588464902091875075029747677035629749298095703125,0.2955568760044424703181675795349292457103729248046875,-0.1464118989104283563573716264727408997714519500732421875,-0.1873417203157719812534054426578222773969173431396484375,0.2420162613322600353438218689916539005935192108154296875,0.0081537607845683958418536718681934871710836887359619140625,-0.09228332859970651835812560648264479823410511016845703125,0.13329228702768547432100376681773923337459564208984375,-0.1684491137024739237926240775777841918170452117919921875,0.0491793915040508455849277424931642599403858184814453125,0.07696658580085556644601041398345842026174068450927734375,0.09042027885402126319291937761590816080570220947265625
-0.2003433445738742324504499947579461149871349334716796875,-0.00875471300058545433275813962836764403618872165679931640625,-0.12187920911148854286043530237293452955782413482666015625,0.2442626877947191577078456248273141682147979736328125,0.265688911828950435900509319253615103662014007568359375,0.00112490710396249450619965415398837649263441562652587890625,0.0022150108041492440509590000630169015494175255298614501953125,-0.04229573112908614762606163139935233630239963531494140625,-0.19233888891597439307901140637113712728023529052734375,0.176764006467543033362943560860003344714641571044921875,0.42714598552611615644991616136394441127777099609375,0.27327472187002055381555010171723552048206329345703125,-0.09057462451498916877756784060693462379276752471923828125,-0.4395030853706509699208027086569927632808685302734375,-0.078281878532911075563305303148808889091014862060546875,-0.30339808428943693119350655251764692366123199462890625,0.459988667856587429838555181049741804599761962890625,0.00838320029365636175400222640519132255576550960540771484375,0.11206191976432922086104326808708719909191131591796875,-0.1792738606462706274502494352418580092489719390869140625,0.331732583910231360047049520289874635636806488037109375,-0.33015772128839382393294954454177059233188629150390625,-0.01859833061595296543888622409212985076010227203369140625,-0.267841783033278824088796454816474579274654388427734375,0.11560838108318653716377610862764413468539714813232421875,-0.08514231363223744020185534964184626005589962005615234375,0.1870236662219191270395413084770552814006805419921875,0.01032096913387620974733582812632448622025549411773681640625,-0.32855047569509399085774248305824585258960723876953125,-0.248378251327807220150134526193141937255859375,-0.0299688024223983932869952440114502678625285625457763671875,0.046143054486979695472115281518199481070041656494140625
0.1132956009239204087091223982497467659413814544677734375,0.427840379332957987390528842297499068081378936767578125,-0.03575667002669442873230565282938187010586261749267578125,-0.037491986807403711312591809701189049519598484039306640625,-0.2293732740431468075659182659364887513220310211181640625,-0.41651063368520746532652765381499193608760833740234375,-0.205151223226252066300645537921809591352939605712890625,0.1994361229522202683117626520470366813242435455322265625,-0.1365591845125653513992602938742493279278278350830078125,0.41488194610102524517714073226670734584331512451171875,0.167958498573164971556792579576722346246242523193359375,-0.044085612377379353177264675878177513368427753448486328125,-0.0806667819081663406421967010828666388988494873046875,-0.07657011514713317479330356718492112122476100921630859375,0.288427360006950739279574236206826753914356231689453125,-0.0930212111070782554644864603687892667949199676513671875,-0.07073970627568150482122888433877960778772830963134765625,0.2237817985729153580365391462692059576511383056640625,-0.570830713253525967587620471022091805934906005859375,0.0662424122561806882902857296357979066669940948486328125,-0.000489875816173696737067244644237007378251291811466217041015625,-0.11940676593987682718722709296343964524567127227783203125,-0.08155995706481881935001609917890164069831371307373046875,-0.16805761946007635732058815847267396748065948486328125,-0.0967248783517511423468704379047267138957977294921875,0.2296251053997997171318701248310389928519725799560546875,-0.2040300730398278694632807628295267932116985321044921875,-0.08545768585789932647589495218198862858116626739501953125,0.2138517546936878066521359187390771694481372833251953125,-0.1291337340720104254199185334073263220489025115966796875,0.17411965570045795370646146693616174161434173583984375,0.034545951122693964452370352091747918166220188140869140625
-0.41857901306876843516846520287799648940563201904296875,-0.075286784143142881919885667230118997395038604736328125,0.04820065349714257318947119301810744218528270721435546875,0.33131293438674236373486792217590846121311187744140625,-0.0173033602456528594337736848274289513938128948211669921875,-0.004663646505835346289803311492505599744617938995361328125,0.08699553177903969480855295159926754422485828399658203125,-0.13104917435410545767382473059115000069141387939453125,0.200705092204440715963897901019663549959659576416015625,0.2038951814213040003576082881409092806279659271240234375,0.09848824396195872410419980269580264575779438018798828125,-0.333980218144749818609540170655236579477787017822265625,-0.1771257412421255172940703914719051681458950042724609375,0.2400873998805754805374590432620607316493988037109375,0.312821139821771454503362974719493649899959564208984375,0.052174683270685758007534360558565822429955005645751953125,0.0192675710393905019746085827136994339525699615478515625,-0.0186650265960505191975560279615820036269724369049072265625,-0.1168681738676221881778616307201446034014225006103515625,0.061196191882755789082093400566009222529828548431396484375,-0.440871429333444808662534342147409915924072265625,-0.275764921512687333216007345981779508292675018310546875,0.28787460077983662021239297246211208403110504150390625,-0.2432834213622002972332580839065485633909702301025390625,-0.1839959513171656180219315501744858920574188232421875,-0.089879231478285859235910493225674144923686981201171875,-0.0116692572456149577797557270741890533827245235443115234375,-0.0637266318099924122808630500003346242010593414306640625,-0.10258480499375681460616505091820727102458477020263671875,-0.1461851645645959874020292090790462680160999298095703125,-0.095643947520972216747026095617911778390407562255859375,0.4484600042696438304545836217585019767284393310546875
-0.1275118489207340000124446532936417497694492340087890625,0.08298944388990971143815755795003497041761875152587890625,-0.023946413982749305271457984645167016424238681793212890625,-0.0648812890861061308811486014747060835361480712890625,-0.0188728416995629644237197908296366222202777862548828125,-0.03945038777637015214860838341337512247264385223388671875,-0.295536598636126413008895497114281170070171356201171875,0.2321233183640469543984607980746659450232982635498046875,0.2380670341447819471358826604046043939888477325439453125,-0.1501847857321236545669052020457456819713115692138671875,0.382836264615569354941015944859827868640422821044921875,0.1066994811752671468152442457721917890012264251708984375,0.0072263396817000558058907699887640774250030517578125,0.02879929687515324354674106643869890831410884857177734375,0.01465298383451652496078931875445050536654889583587646484375,-0.175029183771390151047597782962839119136333465576171875,0.100048801923585839457331303492537699639797210693359375,0.1917241152306891349699213833446265198290348052978515625,-0.1941708776826126803261018949342542327940464019775390625,0.581235194335165683554578208713792264461517333984375,0.276035608788330388829734829414519481360912322998046875,0.01015080880009673787445212411739703384228050708770751953125,0.134230008126367261755973459003143943846225738525390625,-0.306502968815645815414683283961494453251361846923828125,0.422732705010457066041595908245653845369815826416015625,-0.00512110730154248516843296101797022856771945953369140625,0.331632948059557175479739044021698646247386932373046875,-0.0545486371261753866246380084703559987246990203857421875,-0.28902356806094331442835709822247736155986785888671875,0.2253337526592996964414084004602045752108097076416015625,0.255261521162883420199563033747836016118526458740234375,-0.048095553714732286465505239902995526790618896484375
-0.049368157627272750420655000880287843756377696990966796875,-0.138525955797732469587657533338642679154872894287109375,-0.39476352247917734228366271054255776107311248779296875,0.048765524097733652097996781549227307550609111785888671875,0.007103948672658045269956428313662399887107312679290771484375,0.09524366090874032686475203490772400982677936553955078125,0.0182857590499752066526273353019860223866999149322509765625,-0.0021700920650394397472260354930995163158513605594635009765625,0.423386093998676216187959653325378894805908203125,-0.2335846244566473217663116201947559602558612823486328125,0.0061921241615512066791549017352735972963273525238037109375,0.38795538137946794510213521789410151541233062744140625,-0.192544287085193832620433340707677416503429412841796875,-0.491314952467571897098963518146774731576442718505859375,0.08359688360690463448943177127148373983800411224365234375,-0.64844469521895076180584283065400086343288421630859375,0.215457707375293738838450963157811202108860015869140625,0.11572301196990518457052843359633698128163814544677734375,0.3807417350578301551422555348835885524749755859375,-0.1312343538539451348601261315707233734428882598876953125,-0.06510389838863105127497732382835238240659236907958984375,0.0158885965896515025941315712998402887023985385894775390625,0.139743504717388111746600998230860568583011627197265625,0.11385236805024116779616605299452203325927257537841796875,0.09620051799102731504564900433251750655472278594970703125,-0.3632210288566735112425476472708396613597869873046875,0.050022321652155955773455531243598670698702335357666015625,0.07609611352020294317011206430834135971963405609130859375,-0.10404955674788733677171848057696479372680187225341796875,0.348114601082000818532691255313693545758724212646484375,0.015978604725306981559906915890678646974265575408935546875,0.1521462877655854750713615430868230760097503662109375
-0.61037327090561210862773577900952659547328948974609375,-0.06802027337177796173506294508115388453006744384765625,-0.0287550233752670060527467654765132465399801731109619140625,0.166706705253280629275280944057158194482326507568359375,0.24445284722535587373926091458997689187526702880859375,-0.274244887059780506621819995416444726288318634033203125,0.12585037957002553898888663752586580812931060791015625,-0.180382670396182442917876187493675388395786285400390625,-0.2340922140293903719321377820961060933768749237060546875,0.240102885759068518378711587502039037644863128662109375,-0.148106782625830935007371635947492904961109161376953125,-0.0859371327614163738051189511679694987833499908447265625,-0.1662143584443671329164970984493265859782695770263671875,0.0496716145529053909601913119331584312021732330322265625,-0.032175443052208728411667237878646119497716426849365234375,0.09358876547682933033645014120338601060211658477783203125,0.02903077890941607730468376757926307618618011474609375,0.00859277725524183917660270282112833228893578052520751953125,0.1416189292093206208988931393832899630069732666015625,0.120202429576955704959573267842642962932586669921875,-0.2355746504849986211471701835762360133230686187744140625,0.10524424547399642559941668196188402362167835235595703125,-0.25623874377645317057528018267475999891757965087890625,0.10840305802183371197688899201239109970629215240478515625,0.214663581345852116921690821982338093221187591552734375,-0.023919588854179829606749763115658424794673919677734375,-0.26525820959189871928174397908151149749755859375,0.140622797892223594384830676062847487628459930419921875,-0.1863654067551544779579586474937968887388706207275390625,0.1043578358972487574174436986140790395438671112060546875,-0.2203663119920628299386322623831802047789096832275390625,0.0213454189171431128746458938394425786100327968597412109375
-0.1208540271548991518191229488365934230387210845947265625,0.07894731619056886973151421216243761591613292694091796875,-0.368730356854072238714792320024571381509304046630859375,0.017670142104471965593948112882571876980364322662353515625,0.0877144806679165112139884286079904995858669281005859375,-0.197552290163962196434255247368128038942813873291015625,-0.327180861123832988912596420050249435007572174072265625,-0.0993329035876396593263137901885784231126308441162109375,-0.35368894752467150421892938538803718984127044677734375,-0.1266269207829219534122699997169547714293003082275390625,0.141331486588506083368343979600467719137668609619140625,0.1219087171564019744796070199299720115959644317626953125,-0.267390071331038148283454347620136104524135589599609375,-0.12416104838150028577548056318846647627651691436767578125,0.17958107012537360969162136825616471469402313232421875,-0.232218498879704859927386451090569607913494110107421875,-0.2014928127255163625708433983163558878004550933837890625,0.021940561927188573232427870607352815568447113037109375,-0.487500922543175452261721147806383669376373291015625,-0.1582360022667928800554904000819078646600246429443359375,-0.05918368512736733866308469487194088287651538848876953125,0.175922351572475099690251454376266337931156158447265625,0.10726937889153416449961042644645203836262226104736328125,-0.413979175997152559762781720564817078411579132080078125,-0.09418430539483846342108108729007653892040252685546875,0.41157667088613880679304202203638851642608642578125,0.0285503673384056473605330239706745487637817859649658203125,-0.4187789700517130508927721166401170194149017333984375,-0.135550431479519672972600119464914314448833465576171875,0.1123324340539826049489846582218888215720653533935546875,-0.116203937559693881720335184581927023828029632568359375,-0.1741766722178588466807269696801085956394672393798828125
-0.00886769486185744193473823315798654220998287200927734375,-0.1199855716446558140386713375846738927066326141357421875,-0.1613438105410205658518663085487787611782550811767578125,0.047104256349946353743529670055067981593310832977294921875,0.1988141697988226874738160177003010176122188568115234375,-0.442552284467105871978986897374852560460567474365234375,-0.0868897164690138612552772201524931006133556365966796875,0.2472970712640985835317763985585770569741725921630859375,0.0926598207350401159576591680888668633997440338134765625,-0.03855516632730641990445263900255667977035045623779296875,0.158201284337511516309149328662897460162639617919921875,-0.1765398099966744294153642158562433905899524688720703125,-0.1711700832423924956149363652002648450434207916259765625,-0.171423008359981088322143705227063037455081939697265625,-0.30588791152512884163883200017153285443782806396484375,0.298946447344373089638480678331688977777957916259765625,0.1057623652551458459658562105687451548874378204345703125,-0.0286179195465475801063437444327064440585672855377197265625,0.07201982621654241800701612419288721866905689239501953125,0.308709591336102151526432635364471934735774993896484375,0.0971747092124493339060364860415575094521045684814453125,0.36083314847568914718323185297776944935321807861328125,0.24317425254686941826776092057116329669952392578125,-0.04541472516040885587518260990691487677395343780517578125,-0.315354752876986055287744648012449033558368682861328125,0.105136597617958127415249691694043576717376708984375,0.029146026234860407388982395104903844185173511505126953125,-0.0505622460529323858313688333510071970522403717041015625,-0.41280657631467010393322425443329848349094390869140625,-0.1928602720400602599237771528351004235446453094482421875,-0.0596779460363506542019962353151640854775905609130859375,0.03300101333989957641534829235752113163471221923828125
