-0.01496435128545226152241287564947924693115055561065673828125,-0.01078617682065156034576514088030307902954518795013427734375,-0.042803966649229037433332933915153262205421924591064453125,0.255899944152431835231453760570730082690715789794921875,0.373064240804548863383871548649040050804615020751953125,-0.08705185469616062710063175700270221568644046783447265625,0.1678587585612009991375970230365055613219738006591796875,-0.0677266682565501321189316286108805797994136810302734375,0.12362927452122308979998166478253551758825778961181640625,0.1974642868973396081511140209840959869325160980224609375,-0.292626665311160660820632983813993632793426513671875,-0.0168846154778804109775069974830330465920269489288330078125,-0.2097710753789850668393768273745081387460231781005859375,0.202521729007058837179755528268287889659404754638671875,0.09254378752914903250026412706574774347245693206787109375,-0.50127653037357300380705282805138267576694488525390625,-0.244717089734815707036119647455052472651004791259765625,0.1667405765331002320817077588799293152987957000732421875,-0.09292861468705064520445802145331981591880321502685546875,0.327924173097024596046367150847800076007843017578125,0.0477511138535390011750081384889199398458003997802734375,-0.1319962370564245202064768136551720090210437774658203125,0.04265715230920306966222455002935021184384822845458984375,0.1345091856054272394516146960086189210414886474609375,0.33726216504322048539421530222170986235141754150390625,-0.12220415339079959693435739609412848949432373046875,-0.16714241394687423536424830672331154346466064453125,-0.124320691439338049111285045000840909779071807861328125,0.095679841652856867373344584848382510244846343994140625,0.047272996852809702483799725314383977092802524566650390625,0.227832661876577857729131437736214138567447662353515625,-0.10909532116898616738165372908042627386748790740966796875
-0.12217757661277524328102828121700440533459186553955078125,0.563861655587924559540624613873660564422607421875,0.2218942577474964650274813493524561636149883270263671875,0.0457112331646677139129764100289321504533290863037109375,-0.1775159374946611856582734390030964277684688568115234375,0.01342955067212288529365782352442693081684410572052001953125,-0.343147657229745661755515584445674903690814971923828125,-0.357690184064267613361920439274399541318416595458984375,-0.1920533233943787776443201664733351208269596099853515625,-0.1693344995099557992457306454525678418576717376708984375,0.1607155213168225682540679599696886725723743438720703125,0.08873206435981284556646642158739268779754638671875,0.28197656128666792607617708199541084468364715576171875,-0.08302545996728304122935782061176723800599575042724609375,-0.308023065619189628794316604398773051798343658447265625,-0.1938451106735932238933628468657843768596649169921875,-0.0663737165476069035374706572838476859033107757568359375,-0.162382117514338675245966214788495562970638275146484375,0.08923850593778274997713850780201028101146221160888671875,-0.07899126900524622296728693982004188001155853271484375,-0.09761501253485822815481043335239519365131855010986328125,-0.267778724960650638120540634190547280013561248779296875,0.10042759847836067732540499264359823428094387054443359375,0.0517136205948297844603445128086605109274387359619140625,0.364174262734549281095297601495985873043537139892578125,0.1249813867638933373438447915759752504527568817138671875,-0.1886257731456015551696481225008028559386730194091796875,0.292085854226522723120496038973215036094188690185546875,0.2187874621735809987921328456650371663272380828857421875,-0.04334280618353890390803684340426116250455379486083984375,-0.38618602311837790797000025122542865574359893798828125,0.306391831245808654582418739664717577397823333740234375
-0.2003342695503977921589466859586536884307861328125,0.10750393427254467670906024068244732916355133056640625,0.01109304458957531373808347296971987816505134105682373046875,0.0222842093753760385477225014483337872661650180816650390625,0.224545570359468260601687461530673317611217498779296875,-0.1894554602227181694384938737130141817033290863037109375,0.27663817581523686417455110131413675844669342041015625,0.2055494271665987693342714237587642855942249298095703125,0.2258765445933639259834535550908185541629791259765625,-0.117918378797812806180189681981573812663555145263671875,-0.0220006961493975881916096426493822946213185787200927734375,0.1345447154767379915885072705350467003881931304931640625,-0.51269575816914814136993072679615579545497894287109375,0.360287019249048601210461129085160791873931884765625,-0.076011911340874649400944917942979373037815093994140625,-0.126917444608603491307263766429969109594821929931640625,-0.344905742796646153092154918340384028851985931396484375,0.07497114358164226610714564458248787559568881988525390625,0.01231015485305178396024938791697422857396304607391357421875,0.01459584419482668794787461052919752546586096286773681640625,0.1281722884858005062636010507048922590911388397216796875,0.36718197514883643695071668844320811331272125244140625,0.157808590657232461484937857676413841545581817626953125,0.1829959520693203167684970367190544493496417999267578125,0.1732484677465123412698488891692250035703182220458984375,-0.1318455494053149823496795534083503298461437225341796875,0.2052787343286621435378691558071295730769634246826171875,0.114983588184743024118716903103631921112537384033203125,-0.242321476704509375377227797798695974051952362060546875,0.09286951473043368598947466807658202014863491058349609375,0.054290310108708939029753537397482432425022125244140625,0.01827863812384995789717123670925502665340900421142578125
-0.00574600966704150693808994532219003303907811641693115234375,-0.034080937988795308168921138758378219790756702423095703125,-0.29455700674485341128416848732740618288516998291015625,0.279986508518069776574321849693660624325275421142578125,-0.04308514248228011156438554962733178399503231048583984375,-0.294750093099975296606629626694484613835811614990234375,0.0053602676247069720727456143549716216512024402618408203125,0.046975132671419304875026767831514007411897182464599609375,-0.1630210927938646470192196602511103264987468719482421875,-0.0267945926942750288490824317477745353244245052337646484375,0.247237010831886816486502311818185262382030487060546875,0.2166134237031183407129475426700082607567310333251953125,-0.143564636021478175820220712921582162380218505859375,0.5260181479480172672680282630608417093753814697265625,0.2268782360133067832475006753156776539981365203857421875,0.12134471304014386727754271078083547763526439666748046875,0.227931961167690655400974719668738543987274169921875,0.34146157171410906894237768938182853162288665771484375,0.261850680562635329540199791154009290039539337158203125,-0.09319825955748063661676638957942486740648746490478515625,-0.1520691334770274405485679380944930016994476318359375,0.299949107471843057215465933040832169353961944580078125,-0.144328338879086637280835248020594008266925811767578125,-0.1838911786584566943059115828873473219573497772216796875,0.2390073257747399593231563130757422186434268951416015625,0.006386018081889846716159286899028302286751568317413330078125,-0.092391801532761663739989899113425053656101226806640625,0.1422851998599530265465773481992073357105255126953125,-0.1696913273852535819496978319875779561698436737060546875,0.049839789567134064329767539902604767121374607086181640625,0.07666669873936994561436364392648101784288883209228515625,0.0920833221280266400743386157046188600361347198486328125
-0.2000890296440583637771482017342350445687770843505859375,-0.00865529203013588877002604249355499632656574249267578125,-0.12181685123485953836652839754606247879564762115478515625,0.244476464975824203662568834261037409305572509765625,0.26590618263411835986431697165244258940219879150390625,0.0009945531590217254920560652209360341657884418964385986328125,0.0022186459124014742440300640424766243086196482181549072265625,-0.04218686739622368175872679785243235528469085693359375,-0.191669062506665988099285868884180672466754913330078125,0.176616429406724340100964809607830829918384552001953125,0.427036128276358006861102012408082373440265655517578125,0.273688937342234261951290363867883570492267608642578125,-0.0909512784736013768505102916606119833886623382568359375,-0.4392241201473059408755261756596155464649200439453125,-0.078480609723878436145838577431277371942996978759765625,-0.303485327371933621964927851877291686832904815673828125,0.460074679960689902902259973416221328079700469970703125,0.00851465666543665435084253800823717028833925724029541015625,0.11280106998903392800936984485815628431737422943115234375,-0.1794942494296623836103066196301369927823543548583984375,0.33157175823943518810921204931219108402729034423828125,-0.329817566303888975998148680446320213377475738525390625,-0.01843770607957549712008216147296479903161525726318359375,-0.26757540927117384743638694999390281736850738525390625,0.11537466126463548354852406419013277627527713775634765625,-0.08527919446392027980063943459754227660596370697021484375,0.1870131056150030890439239783518132753670215606689453125,0.01101613238342649160605990488193128840066492557525634765625,-0.328646599803079031421049194250372238457202911376953125,-0.24832539632552486086325416181352920830249786376953125,-0.029991711689091926640315932672820053994655609130859375,0.046270959760121736781268708682546275667846202850341796875
0.11330869067619277201774963259595097042620182037353515625,0.42742551035147424709492725014570169150829315185546875,-0.03601776488232681650014654906044597737491130828857421875,-0.038384169728632518137079188136340235359966754913330078125,-0.230279820101853938130176402410143055021762847900390625,-0.415964885783030091648271309168194420635700225830078125,-0.205165148543054787211303846561349928379058837890625,0.198981571370612619897855211092974059283733367919921875,-0.1393595514482474373441078796531655825674533843994140625,0.4154994234558893051456607281579636037349700927734375,0.168418207652468454593730484702973626554012298583984375,-0.04581575283856294256157326572065358050167560577392578125,-0.0790928173561335212671252747895778156816959381103515625,-0.0777366094328309775729479724759585224092006683349609375,0.289257826529517536595648152797366492450237274169921875,-0.09265591213193365149880520448277820833027362823486328125,-0.07109955912084765794478613543105893768370151519775390625,0.2232337968607191747150153560141916386783123016357421875,-0.57391993376591587949775430388399399816989898681640625,0.06716390431461649601629915196099318563938140869140625,0.00018309229697258881490451454254753116401843726634979248046875,-0.1208266292198121594214654805909958668053150177001953125,-0.08223104948949354342513373694600886665284633636474609375,-0.1691710007209876465150699687001178972423076629638671875,-0.0957475067333022067384007414148072712123394012451171875,0.230198130682357005039051500716595910489559173583984375,-0.2039852150594015089968280562970903702080249786376953125,-0.088363490088995855220588282463722862303256988525390625,0.2142540219035136417335962732977350242435932159423828125,-0.1293552320552570911171841316900099627673625946044921875,0.1742149243632904187517596028555999509990215301513671875,0.034010014567328571144511073498506448231637477874755859375
-0.418637807046198628935229635317227803170680999755859375,-0.07511367196629507858585128587947110645473003387451171875,0.048298192133320150265518577725742943584918975830078125,0.331682663209876660292962924359017051756381988525390625,-0.01692233908654873497656723202453576959669589996337890625,-0.00486971541774165218863235082835672073997557163238525390625,0.08701972520783120279563860322014079429209232330322265625,-0.1308644174849529495663347233858075924217700958251953125,0.2018040567251603578657892512637772597372531890869140625,0.203649064281574532220275841609691269695758819580078125,0.0983073243189603040992352589455549605190753936767578125,-0.333269829756499991191276421886868774890899658203125,-0.1777655800753729919971846129556070081889629364013671875,0.2405538735850641651747849891762598417699337005615234375,0.312484239513266093268839540542103350162506103515625,0.052035860537896938549096148562966845929622650146484375,0.01941647325931657175335232068391633220016956329345703125,-0.0184188325282499155977067317735418328084051609039306640625,-0.11559551685689907485343752568951458670198917388916015625,0.060828526425129980648165428647189401090145111083984375,-0.44114264295855865061213307853904552757740020751953125,-0.275189842930436079360134726812248118221759796142578125,0.288150798862493895402536736582987941801548004150390625,-0.242828624777300661197187992002000100910663604736328125,-0.1843827323252525129948509174937498755753040313720703125,-0.0901083646741811516989173469482921063899993896484375,-0.01166783074220891121275389679112777230329811573028564453125,-0.0625476059261162731228722577725420705974102020263671875,-0.102746226780877913942191526075475849211215972900390625,-0.1461113434141056710569017695888760499656200408935546875,-0.095685583213458047513455539956339634954929351806640625,0.448679969099334774451648399917758069932460784912109375
-0.1274529044707184699536384187013027258217334747314453125,0.08310463664752236467858637070094118826091289520263671875,-0.0238780539063062381688329338658149936236441135406494140625,-0.06463424662926801900209028417521039955317974090576171875,-0.0186204516434065846242074115934883593581616878509521484375,-0.039594289485278995333050744420688715763390064239501953125,-0.295526619456802752683444168724236078560352325439453125,0.232248072282875195337936702344450168311595916748046875,0.23882051633252021627384920066106133162975311279296875,-0.15035159241590390077902839038870297372341156005859375,0.382712713554298533669140169877209700644016265869140625,0.1071751947211632416401272394068655557930469512939453125,0.0067960752720421686856600018700191867537796497344970703125,0.02911553359957817777026178873711614869534969329833984375,0.0144261146056486148914199674209157819859683513641357421875,-0.1751257380688266696022736823579180054366588592529296875,0.10014772463381942102511601433434407226741313934326171875,0.19188154284207381561344618603470735251903533935546875,-0.193322216704781502105703339111641980707645416259765625,0.58098560676555843773627429982298053801059722900390625,0.2758530772068870096092041421798057854175567626953125,0.0105398120237168262114391126260670716874301433563232421875,0.1344145185218523497194809124266612343490123748779296875,-0.30619823163590431658320767382974736392498016357421875,0.422469013487384914551370229673921130597591400146484375,-0.0052757824270750382222860963565835845656692981719970703125,0.33162670574015307156656717779696919023990631103515625,-0.05375545964184562375276499324172618798911571502685546875,-0.28913251523847394164334900779067538678646087646484375,0.225389564096039773932744765261304564774036407470703125,0.25523421496229869998018102705827914178371429443359375,-0.047949584343333150060484371124402969144284725189208984375
-0.049322170966502591749058836967378738336265087127685546875,-0.137464000941907471542435814626514911651611328125,-0.394106094076044188856400296572246588766574859619140625,0.0510463691638820271645471393640036694705486297607421875,0.0094286057820722364575249940799039904959499835968017578125,0.09386438227735420525288390081186662428081035614013671875,0.0183381091942660633120620872205108753405511379241943359375,-0.001010692450793128187302993836738096433691680431365966796875,0.430495326048112525452182808294310234487056732177734375,-0.2351574212423650778180928000438143499195575714111328125,0.00502270893513162043630959630036159069277346134185791015625,0.39237564735264840454220802712370641529560089111328125,-0.196562203601368945538041543841245584189891815185546875,-0.48834307459050096955621711458661593496799468994140625,0.08147724603065896464837436496964073739945888519287109375,-0.64936923541444502294694984811940230429172515869140625,0.2163807558862779478747739858590648509562015533447265625,0.11714252089458994376958145267053623683750629425048828125,0.388642710870608032447393043185002170503139495849609375,-0.133580290273732804617878855424351058900356292724609375,-0.06682129626873634098416232518502511084079742431640625,0.0195053404144322518887211259652758599258959293365478515625,0.1414606202072086482690593811639701016247272491455078125,0.11669765963396640240379298347761505283415317535400390625,0.093715431682469485519249019489507190883159637451171875,-0.36468226602943432101966436675866134464740753173828125,0.049924713598217353160979570247945957817137241363525390625,0.0835133499596482364868421655046404339373111724853515625,-0.1050759764823309405645801462014787830412387847900390625,0.34866485064824381812087494836305268108844757080078125,0.015733211616960014744837081934747402556240558624267578125,0.153521160958378366512278034861083142459392547607421875
-0.6101815002235364548965890207909978926181793212890625,-0.06811774074967842651506799711569328792393207550048828125,-0.0288114965530167944918193967396291554905474185943603515625,0.166498660764293038294425741696613840758800506591796875,0.244237448839626669627733690504101105034351348876953125,-0.274124454499667269402607416850514709949493408203125,0.1258392328652573055602914564587990753352642059326171875,-0.1804873797178664640572520738714956678450107574462890625,-0.234723803436272693279107670605299063026905059814453125,0.24024486659328470050667192481341771781444549560546875,-0.148001756576675413956678539761924184858798980712890625,-0.08634010945101842915416767709757550619542598724365234375,-0.165848796929047914705535049506579525768756866455078125,0.04940333373906165281841396108575281687080860137939453125,-0.031982719960963336414128121987232589162886142730712890625,0.09367006853964117418787083124698256142437458038330078125,0.0289450786441979752983133522548087057657539844512939453125,0.00845601461009419519410101884204777888953685760498046875,0.1408942508291134709796921242741518653929233551025390625,0.12041345333404056272552651307705673389136791229248046875,-0.23541826928253339890062534323078580200672149658203125,0.1049192304871551240097460322431288659572601318359375,-0.256396612024445802457961463005631230771541595458984375,0.10814273645746741436823867843486368656158447265625,0.2148859433172565502889739263991941697895526885986328125,-0.023786810374401390344445417213137261569499969482421875,-0.26525554630721226434530990445637144148349761962890625,0.1399480451440893447045965558572788722813129425048828125,-0.1862720276068301761274170758042600937187671661376953125,0.104313992390907106511122037773020565509796142578125,-0.2203433256556671382409007264868705533444881439208984375,0.0212171073498450789285296735897645703516900539398193359375
